
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h20m31s766ms,9.242203,-0.39334106,-0.36549377,0.30337524,-0.038879395,0.004257202,0.054992676
15h20m31s840ms,9.242203,-0.39334106,-0.36549377,0.30337524,-0.06590271,-0.13742065,-0.005569458
15h20m31s912ms,9.583038,0.14839172,-1.1199951,0.3426178,0.07093811,-0.07235718,-0.046569824
15h20m31s986ms,9.583038,0.14839172,-1.1199951,0.3426178,0.1729126,-0.14562988,-0.054870605
15h20m32s60ms,9.583038,0.14839172,-1.1199951,0.3426178,0.25875854,-0.06838989,0.13734436
15h20m32s137ms,9.701752,0.12590027,-0.87464905,0.31339416,0.28198242,0.20910645,-0.014572144
15h20m32s209ms,9.701752,0.12590027,-0.87464905,0.31339416,0.1569519,-0.007507324,0.19192505
15h20m32s284ms,9.701752,0.12590027,-0.87464905,0.31339416,0.4098053,-0.08538818,0.18061829
15h20m32s357ms,9.638535,0.3020935,-0.32351685,0.27604675,0.16641235,0.12835693,-0.04508972
15h20m32s432ms,9.638535,0.3020935,-0.32351685,0.27604675,0.108306885,0.031341553,-0.13775635
15h20m32s507ms,9.638535,0.3020935,-0.32351685,0.27604675,0.17073059,0.012466431,-0.09005737
15h20m32s581ms,9.340393,0.48103333,-0.49339294,0.25095826,0.087524414,0.03314209,0.015960693
15h20m32s655ms,9.340393,0.48103333,-0.49339294,0.25095826,-0.042877197,-0.0700531,0.07687378
15h20m32s726ms,9.422562,0.22550964,-1.1059875,0.2349762,-0.18041992,-0.0070495605,0.026229858
15h20m32s801ms,9.422562,0.22550964,-1.1059875,0.2349762,-0.117752075,-0.07548523,0.12205505
15h20m32s879ms,9.422562,0.22550964,-1.1059875,0.2349762,-0.23648071,-0.040374756,-0.0077667236
15h20m32s949ms,9.9453125,0.019332886,-0.7025299,0.167865,-0.027786255,0.2318573,-0.07336426
15h20m33s24ms,9.9453125,0.019332886,-0.7025299,0.167865,-0.19062805,-0.05871582,-0.068984985
15h20m33s99ms,9.9453125,0.019332886,-0.7025299,0.167865,-0.23106384,-0.10545349,-0.08413696
15h20m33s172ms,9.401825,-0.5006561,-0.38006592,0.2673645,0.048065186,0.16227722,0.023986816
