
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h31m54s902ms,-11.665894,0.11286926,1.0890198,0.0038879395,0.16485596,0.35849,0.7578125
13h31m54s970ms,-11.665894,0.11286926,1.0890198,0.0038879395,0.32650757,0.0070495605,0.749115
13h31m55s21ms,-11.665894,0.11286926,1.0890198,0.0038879395,0.5528412,-0.5591583,0.25575256
13h31m55s76ms,-9.549057,1.1194458,1.8192596,0.20441589,0.8244934,-0.5587158,0.15834045
13h31m55s165ms,-9.549057,1.1194458,1.8192596,0.20441589,0.84251404,-0.31333923,-0.41174316
13h31m55s224ms,-9.549057,1.1194458,1.8192596,0.20441589,0.6444092,-0.25297546,-0.3536377
13h31m55s285ms,-7.7447815,0.61299133,-0.3211975,0.3051819,0.49389648,-0.22247314,-0.49147034
13h31m55s371ms,-7.7447815,0.61299133,-0.3211975,0.3051819,0.40338135,-0.27192688,-0.52378845
13h31m55s474ms,-9.773544,0.28616333,-1.2264099,0.3699646,0.16583252,0.18112183,-0.46774292
13h31m55s541ms,-9.773544,0.28616333,-1.2264099,0.3699646,0.12509155,0.22012329,-0.3915863
13h31m55s614ms,-9.773544,0.28616333,-1.2264099,0.3699646,-6.4086914E-4,0.016464233,-0.21322632
13h31m55s681ms,-10.714081,0.052459717,-0.30317688,0.41629943,-0.08920288,-0.015258789,-0.036865234
13h31m55s753ms,-10.714081,0.052459717,-0.30317688,0.41629943,-0.057052612,-0.09411621,1.5258789E-4
13h31m55s825ms,-10.714081,0.052459717,-0.30317688,0.41629943,0.024368286,0.057785034,0.28800964
13h31m55s890ms,-10.158264,-0.19366455,0.23394775,0.46393737,0.037963867,0.036590576,0.032226563
13h31m55s953ms,-10.158264,-0.19366455,0.23394775,0.46393737,0.07737732,0.053512573,0.0134887695
13h31m56s30ms,-10.158264,-0.19366455,0.23394775,0.46393737,-0.008178711,-0.093307495,-0.0871582
13h31m56s102ms,-9.923798,0.2677765,0.37361145,0.35491028,0.009490967,0.11317444,0.06686401
13h31m56s177ms,-9.923798,0.2677765,0.37361145,0.35491028,-4.4250488E-4,-0.018173218,-0.01210022
13h31m56s252ms,-9.98317,0.18199158,0.41990662,0.27077636,-0.0041656494,-0.036743164,-0.029586792
13h31m56s321ms,-9.98317,0.18199158,0.41990662,0.27077636,6.5612793E-4,0.013626099,0.010284424
13h31m56s400ms,-9.98317,0.18199158,0.41990662,0.27077636,0.0014953613,0.017425537,0.011352539
13h31m56s492ms,-9.982132,0.1920929,0.4099884,0.20743103,-4.4250488E-4,0.0013580322,0.0019683838
13h31m56s561ms,-9.982132,0.1920929,0.4099884,0.20743103,-0.0011138916,-0.005218506,-0.0027313232
13h31m56s628ms,-9.982132,0.1920929,0.4099884,0.20743103,-6.2561035E-4,-7.171631E-4,3.0517578E-4
13h31m56s695ms,-9.977875,0.19255066,0.39352417,0.16078186,-3.9672852E-4,4.7302246E-4,-5.340576E-4
13h31m56s768ms,-9.977875,0.19255066,0.39352417,0.16078186,-1.5258789E-4,-0.0016021729,-0.001663208
13h31m56s850ms,-9.977875,0.19255066,0.39352417,0.16078186,7.6293945E-5,-0.0032196045,-0.0021820068
13h31m56s940ms,-9.977982,0.19703674,0.38998413,0.11245422,-1.5258789E-4,0.0011138916,0.0015411377
13h31m57s6ms,-9.977982,0.19703674,0.38998413,0.11245422,-3.5095215E-4,0.0027160645,0.002609253
13h31m57s67ms,-9.978806,0.19078064,0.38987732,0.021417236,4.4250488E-4,7.019043E-4,4.7302246E-4
13h31m57s140ms,-9.978806,0.19078064,0.38987732,0.021417236,8.69751E-4,-0.002670288,-0.001663208
13h31m57s213ms,-9.978806,0.19078064,0.38987732,0.021417236,-4.4250488E-4,1.0681152E-4,-1.6784668E-4
13h31m57s284ms,-9.97113,0.192276,0.38897705,0.004559326,-0.0017089844,0.002670288,0.0011749268
13h31m57s365ms,-9.97113,0.192276,0.38897705,0.004559326,-3.9672852E-4,0.0016937256,5.340576E-4
13h31m57s464ms,-9.97113,0.192276,0.38897705,0.004559326,-0.0012207031,-0.002380371,-0.0013580322
13h31m57s531ms,-9.979507,0.19935608,0.41793823,0.0039550783,0.0011749268,5.340576E-4,-3.0517578E-5
13h31m57s582ms,-9.979507,0.19935608,0.41793823,0.0039550783,6.2561035E-4,-2.2888184E-4,-5.950928E-4
13h31m57s660ms,-9.9747925,0.19697571,0.38812256,0.0043395995,-0.001449585,4.5776367E-4,-6.5612793E-4
13h31m57s745ms,-9.9747925,0.19697571,0.38812256,0.0043395995,-0.05947876,0.07287598,-0.037887573
13h31m57s805ms,-9.9747925,0.19697571,0.38812256,0.0043395995,0.054977417,-0.10095215,-0.015457153
13h31m57s879ms,-11.384171,0.14379883,-0.44734192,0.014077758,-0.24076843,-0.057144165,0.6059265
13h31m57s969ms,-11.384171,0.14379883,-0.44734192,0.014077758,-0.41992188,-0.14628601,0.8792877
13h31m58s43ms,-11.384171,0.14379883,-0.44734192,0.014077758,-0.5704193,-0.051742554,0.5492554
13h31m58s102ms,-10.315094,0.8793335,-1.4568329,0.15993348,-0.7793884,0.16738892,0.36328125
13h31m58s176ms,-10.315094,0.8793335,-1.4568329,0.15993348,-0.8869171,0.3665924,0.1108551
13h31m58s262ms,-10.315094,0.8793335,-1.4568329,0.15993348,-0.8892975,0.40379333,-0.102508545
13h31m58s346ms,-7.583969,0.940506,0.44622803,0.17186889,-0.7393799,0.32310486,-0.2610321
13h31m58s406ms,-7.583969,0.940506,0.44622803,0.17186889,-0.54208374,0.28970337,-0.30073547
13h31m58s475ms,-9.281647,0.93803406,2.0161438,0.17094727,-0.3477478,0.30854797,-0.3998413
13h31m58s544ms,-9.281647,0.93803406,2.0161438,0.17094727,-0.023513794,0.11064148,-0.18083191
13h31m58s618ms,-9.281647,0.93803406,2.0161438,0.17094727,-0.012634277,-0.058639526,-0.20904541
13h31m58s715ms,-10.758423,0.89328,1.0048828,0.17942199,0.0637207,-0.04322815,-0.08514404
13h31m58s768ms,-10.758423,0.89328,1.0048828,0.17942199,-0.05342102,-0.5786438,-0.59347534
13h31m58s842ms,-10.758423,0.89328,1.0048828,0.17942199,0.012863159,-0.0793457,0.044036865
13h31m58s915ms,-10.558517,0.7693176,0.013702393,0.19357911,0.031417847,-0.046707153,-0.18200684
13h31m58s990ms,-10.558517,0.7693176,0.013702393,0.19357911,0.2571411,-0.124679565,0.34933472
13h31m59s65ms,-9.928299,0.2550354,0.2743683,0.14932862,0.005706787,-0.078704834,0.06088257
13h31m59s138ms,-9.928299,0.2550354,0.2743683,0.14932862,-4.4250488E-4,0.029830933,-0.0070343018
13h31m59s221ms,-9.928299,0.2550354,0.2743683,0.14932862,0.0016937256,-0.0134887695,0.0058135986
13h31m59s308ms,-9.972351,0.101989746,0.33396912,0.16770324,-1.9836426E-4,0.003982544,-0.0027313232
13h31m59s392ms,-9.972351,0.101989746,0.33396912,0.16770324,-4.4250488E-4,0.002670288,-5.950928E-4
13h31m59s460ms,-9.972351,0.101989746,0.33396912,0.16770324,-4.4250488E-4,-0.0021972656,4.7302246E-4
13h31m59s531ms,-9.979691,0.090911865,0.3193817,0.16942444,1.5258789E-5,-0.0010070801,-1.2207031E-4
13h31m59s621ms,-9.979691,0.090911865,0.3193817,0.16942444,0.0016937256,-5.340576E-4,-5.950928E-4
13h31m59s687ms,-9.979691,0.090911865,0.3193817,0.16942444,6.2561035E-4,5.340576E-4,3.6621094E-4
13h31m59s764ms,-9.984756,0.0896759,0.31401062,0.16072083,0.0015869141,5.340576E-4,0.0013427734
13h31m59s873ms,-9.984756,0.0896759,0.31401062,0.16072083,-4.4250488E-4,0.0012512207,-9.613037E-4
13h31m59s955ms,-9.982819,0.092300415,0.31297302,0.13645324,0.0012207031,-5.340576E-4,-4.5776367E-4
13h32m0s56ms,-9.982819,0.092300415,0.31297302,0.13645324,-2.1362305E-4,-3.0517578E-4,0.0013122559
13h32m0s117ms,-9.982819,0.092300415,0.31297302,0.13645324,0.0016937256,-0.0016021729,-0.0016479492
13h32m0s155ms,-9.981461,0.09062195,0.31929016,0.033932496,-0.0012817383,-3.0517578E-4,2.4414063E-4
13h32m0s188ms,-9.981461,0.09062195,0.31929016,0.033932496,6.2561035E-4,5.340576E-4,-1.0681152E-4
13h32m0s250ms,-9.981461,0.09062195,0.31929016,0.033932496,-8.087158E-4,5.340576E-4,-9.460449E-4
13h32m0s320ms,-9.980026,0.08699036,0.311203,0.0040496825,7.4768066E-4,-0.0013427734,-4.5776367E-4
13h32m0s398ms,-9.980026,0.08699036,0.311203,0.0040496825,-4.4250488E-4,0.002670288,3.6621094E-4
13h32m0s472ms,-9.986908,0.08683777,0.31555176,0.001864624,-8.544922E-4,-0.0012817383,-5.950928E-4
13h32m0s542ms,-9.986908,0.08683777,0.31555176,0.001864624,6.2561035E-4,-0.0011138916,4.7302246E-4
13h32m0s617ms,-9.986908,0.08683777,0.31555176,0.001864624,-4.4250488E-4,5.340576E-4,2.2888184E-4
13h32m0s691ms,-9.979248,0.09300232,0.3236084,0.0028503418,-4.4250488E-4,-5.340576E-4,4.5776367E-4
13h32m0s777ms,-9.979248,0.09300232,0.3236084,0.0028503418,-0.118011475,0.5986786,0.44544983
13h32m0s859ms,-9.979248,0.09300232,0.3236084,0.0028503418,0.076293945,0.4468994,0.48194885
13h32m0s916ms,-11.6441345,0.0048217773,1.4440918,0.019961547,0.46801758,-0.045043945,0.66490173
13h32m0s989ms,-11.6441345,0.0048217773,1.4440918,0.019961547,0.5468445,-0.19665527,0.55059814
13h32m1s65ms,-11.6441345,0.0048217773,1.4440918,0.019961547,0.7319336,-0.2918396,0.28250122
13h32m1s139ms,-9.475815,1.0445404,1.5877686,0.22756958,0.9618225,-0.3466034,0.12844849
13h32m1s212ms,-9.475815,1.0445404,1.5877686,0.22756958,0.7568817,-0.3335266,-0.36761475
13h32m1s283ms,-7.8806305,0.9697571,-0.7060089,0.24179992,0.61891174,-0.3188324,-0.43762207
13h32m1s358ms,-7.8806305,0.9697571,-0.7060089,0.24179992,0.46858215,-0.19316101,-0.45169067
13h32m1s435ms,-7.8806305,0.9697571,-0.7060089,0.24179992,0.32115173,-0.03515625,-0.42478943
13h32m1s506ms,-9.886017,0.57936096,-1.4040222,0.31984863,0.20368958,0.09724426,-0.3059845
13h32m1s585ms,-9.886017,0.57936096,-1.4040222,0.31984863,0.008987427,0.0871582,-0.23522949
13h32m1s654ms,-9.886017,0.57936096,-1.4040222,0.31984863,-0.012512207,0.027542114,-0.076828
13h32m1s733ms,-10.633896,0.19567871,-0.520813,0.39535218,0.043563843,-0.0965271,-0.03804016
13h32m1s803ms,-10.633896,0.19567871,-0.520813,0.39535218,-0.0393219,-0.13392639,0.13713074
13h32m1s878ms,-10.633896,0.19567871,-0.520813,0.39535218,0.05831909,-0.049072266,0.035339355
13h32m1s951ms,-10.255157,0.19807434,0.09048462,0.3781952,-0.07392883,-0.18904114,-0.16229248
13h32m2s40ms,-10.255157,0.19807434,0.09048462,0.3781952,0.047714233,0.023834229,-0.060775757
13h32m2s100ms,-9.972107,0.25143433,0.42695618,0.18092346,-0.0015106201,0.012451172,-0.025512695
13h32m2s177ms,-9.972107,0.25143433,0.42695618,0.18092346,1.9836426E-4,-0.010803223,0.004562378
13h32m2s249ms,-9.972107,0.25143433,0.42695618,0.18092346,2.1362305E-4,-3.8146973E-4,0.0039367676
13h32m2s319ms,-9.978577,0.17666626,0.40597534,0.1809204,-6.4086914E-4,0.0012207031,-0.0018463135
13h32m2s408ms,-9.978577,0.17666626,0.40597534,0.1809204,-3.9672852E-4,5.340576E-4,0.002609253
13h32m2s474ms,-9.978577,0.17666626,0.40597534,0.1809204,-0.0015106201,5.340576E-4,-0.0010681152
13h32m2s547ms,-9.974182,0.18081665,0.4375763,0.10367127,-4.4250488E-4,-0.001083374,4.5776367E-4
13h32m2s618ms,-9.974182,0.18081665,0.4375763,0.10367127,3.0517578E-4,-0.0016021729,-5.950928E-4
13h32m2s690ms,-9.97171,0.17272949,0.44108582,0.028552245,6.2561035E-4,-4.7302246E-4,0.0015411377
13h32m2s767ms,-9.97171,0.17272949,0.44108582,0.028552245,-0.001373291,0.0012969971,3.3569336E-4
13h32m2s849ms,-9.97171,0.17272949,0.44108582,0.028552245,-0.0011291504,-5.340576E-4,7.6293945E-4
13h32m2s914ms,-9.975098,0.17790222,0.43476868,0.029107666,-1.5258789E-5,9.1552734E-5,4.7302246E-4
13h32m2s990ms,-9.975098,0.17790222,0.43476868,0.029107666,4.272461E-4,5.340576E-4,2.89917E-4
13h32m3s63ms,-9.975098,0.17790222,0.43476868,0.029107666,-4.4250488E-4,5.340576E-4,-6.2561035E-4
13h32m3s137ms,-9.972931,0.17092896,0.43476868,0.019830322,-4.4250488E-4,5.340576E-4,7.4768066E-4
13h32m3s211ms,-9.972931,0.17092896,0.43476868,0.019830322,1.0681152E-4,-0.0010986328,0.0015411377
13h32m3s306ms,-9.972931,0.17092896,0.43476868,0.019830322,-4.4250488E-4,5.340576E-4,7.9345703E-4
13h32m3s358ms,-9.972321,0.1776123,0.4374237,0.006213379,5.187988E-4,0.0014038086,4.7302246E-4
13h32m3s434ms,-9.972321,0.1776123,0.4374237,0.006213379,0.0016937256,-5.340576E-4,-0.0018005371
13h32m3s513ms,-9.968277,0.17953491,0.45640564,0.0057678223,-4.4250488E-4,-5.340576E-4,8.544922E-4
13h32m3s590ms,-9.968277,0.17953491,0.45640564,0.0057678223,-0.0024261475,-0.007858276,0.0015411377
13h32m3s654ms,-9.968277,0.17953491,0.45640564,0.0057678223,0.1665039,-0.006668091,-0.042617798
13h32m3s727ms,-10.097183,0.14175415,0.10983276,0.011706543,0.09547424,-0.28889465,-0.21572876
13h32m3s806ms,-10.097183,0.14175415,0.10983276,0.011706543,-0.10493469,0.02470398,0.73399353
13h32m3s883ms,-10.097183,0.14175415,0.10983276,0.011706543,-0.270401,-0.10371399,0.7870331
13h32m3s951ms,-12.167084,0.15022278,-1.1783142,0.012365723,-0.55929565,0.12194824,0.7511139
13h32m4s26ms,-12.167084,0.15022278,-1.1783142,0.012365723,-0.72006226,0.14207458,0.26376343
13h32m4s100ms,-8.109024,1.0343018,-0.6034851,0.18778686,-0.83795166,0.5402374,0.25785828
13h32m4s174ms,-8.109024,1.0343018,-0.6034851,0.18778686,-0.75683594,0.43954468,0.031143188
13h32m4s262ms,-8.109024,1.0343018,-0.6034851,0.18778686,-0.6746979,0.1789856,-0.41081238
13h32m4s339ms,-8.111588,1.2312927,1.4317169,0.22584839,-0.54496765,0.25082397,-0.4512024
13h32m4s397ms,-8.111588,1.2312927,1.4317169,0.22584839,-0.38372803,0.20976257,-0.41932678
13h32m4s471ms,-8.111588,1.2312927,1.4317169,0.22584839,-0.16897583,-0.025024414,-0.29484558
13h32m4s542ms,-10.477371,0.94081116,1.375473,0.2835602,-0.08880615,-0.30226135,-0.22264099
13h32m4s616ms,-10.477371,0.94081116,1.375473,0.2835602,-0.0834198,-0.0748291,-0.12046814
13h32m4s697ms,-10.477371,0.94081116,1.375473,0.2835602,0.018966675,0.18870544,-0.2223053
13h32m4s816ms,-10.377289,0.68055725,0.68455505,0.32805482,0.092453,-0.088027954,0.16195679
13h32m4s923ms,-10.377289,0.68055725,0.68455505,0.32805482,-0.01876831,-0.015274048,0.029968262
13h32m5s2ms,-10.213181,0.41125488,0.2955475,0.38022155,-0.15888977,-0.15586853,-0.3045349
13h32m5s91ms,-10.213181,0.41125488,0.2955475,0.38022155,-0.27412415,0.023025513,-0.06985474
13h32m5s160ms,-10.213181,0.41125488,0.2955475,0.38022155,0.0027770996,0.016860962,0.0501709
13h32m5s202ms,-9.69606,0.14273071,0.42977905,0.2571106,0.0014190674,4.8828125E-4,0.017608643
13h32m5s244ms,-9.69606,0.14273071,0.42977905,0.2571106,6.1035156E-5,0.004135132,0.0038452148
13h32m5s286ms,-9.69606,0.14273071,0.42977905,0.2571106,-7.7819824E-4,0.00340271,-0.0034637451
13h32m5s355ms,-9.986832,0.10046387,0.33444214,0.22616577,-5.493164E-4,0.003829956,-0.0048675537
13h32m5s433ms,-9.986832,0.10046387,0.33444214,0.22616577,7.6293945E-4,0.001449585,0.002319336
13h32m5s508ms,-9.9848175,0.10101318,0.31800842,0.16817932,-7.6293945E-5,1.5258789E-4,0.002243042
13h32m5s578ms,-9.9848175,0.10101318,0.31800842,0.16817932,6.2561035E-4,-5.340576E-4,-0.0012054443
13h32m5s653ms,-9.9848175,0.10101318,0.31800842,0.16817932,-0.0013122559,0.0016021729,-5.950928E-4
13h32m5s727ms,-9.983978,0.092544556,0.3226471,0.11782227,-4.4250488E-4,-5.340576E-4,-6.2561035E-4
13h32m5s801ms,-9.983978,0.092544556,0.3226471,0.11782227,6.2561035E-4,5.340576E-4,2.1362305E-4
13h32m5s919ms,-9.983978,0.092544556,0.3226471,0.11782227,6.2561035E-4,-5.340576E-4,0.002609253
13h32m5s967ms,-9.982178,0.10231018,0.30589294,0.065914914,-0.0011901855,8.544922E-4,9.0026855E-4
13h32m6s24ms,-9.982178,0.10231018,0.30589294,0.065914914,-3.6621094E-4,-5.340576E-4,-5.950928E-4
13h32m6s99ms,-9.982178,0.10231018,0.30589294,0.065914914,-0.0015106201,0.001449585,-5.950928E-4
13h32m6s176ms,-9.985504,0.09635925,0.31381226,0.013400269,-6.1035156E-5,-8.392334E-4,9.1552734E-5
13h32m6s247ms,-9.985504,0.09635925,0.31381226,0.013400269,-1.5258789E-5,-9.765625E-4,4.7302246E-4
13h32m6s317ms,-9.980606,0.093429565,0.32009888,0.005532837,-6.5612793E-4,3.2043457E-4,-5.950928E-4
13h32m6s409ms,-9.980606,0.093429565,0.32009888,0.005532837,0.001663208,0.0016021729,0.0015411377
13h32m6s470ms,-9.980606,0.093429565,0.32009888,0.005532837,-7.324219E-4,5.340576E-4,0.002609253
13h32m6s541ms,-9.987503,0.0934906,0.314682,0.005435181,-0.0015106201,5.340576E-4,4.7302246E-4
13h32m6s633ms,-9.987503,0.0934906,0.314682,0.005435181,-1.2207031E-4,-5.340576E-4,1.5258789E-4
13h32m6s717ms,-9.987503,0.0934906,0.314682,0.005435181,-3.6621094E-4,4.4250488E-4,4.7302246E-4
13h32m6s767ms,-9.984009,0.099472046,0.30255127,0.0049377442,6.2561035E-4,-2.4414063E-4,-5.950928E-4
