
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h40m7s873ms,-10.417755,-0.8835602,-1.3715973,0.23100892,0.252594,1.2389069,-0.03199768
13h40m7s948ms,-10.417755,-0.8835602,-1.3715973,0.21429749,-0.20141602,0.76864624,0.01927185
13h40m8s19ms,-11.425049,0.44360352,-0.16055298,0.47973022,-0.3270874,0.62950134,0.20123291
13h40m8s97ms,-11.425049,0.44360352,-0.16055298,0.47973022,-0.6547394,0.8564148,-0.91767883
13h40m8s168ms,-7.0755157,0.22790527,-1.7904663,0.30857238,-0.49334717,0.35731506,-0.7839508
13h40m8s243ms,-7.0755157,0.22790527,-1.7904663,0.30857238,-0.83403015,-0.21994019,-1.1038055
13h40m8s317ms,-7.0755157,0.22790527,-1.7904663,0.30857238,-0.45199585,0.31985474,-1.1743927
13h40m8s390ms,-8.603729,1.6364136,-1.5284576,0.32484132,0.34283447,-0.46203613,-0.68029785
13h40m8s465ms,-8.603729,1.6364136,-1.5284576,0.32484132,-0.06892395,-0.28370667,0.093444824
13h40m8s541ms,-8.603729,1.6364136,-1.5284576,0.28170165,-0.026565552,-0.2026825,0.5222473
13h40m8s615ms,-11.38826,1.1755981,-1.9427032,0.37386474,-0.24214172,-0.3643341,0.81848145
13h40m8s689ms,-11.38826,1.1755981,-1.9427032,0.37386474,-0.13442993,-0.35331726,0.35351563
13h40m8s761ms,-9.5103,-0.03845215,-2.2749329,0.33497316,-0.23287964,-0.3486328,-0.13571167
13h40m8s836ms,-9.5103,-0.03845215,-2.2749329,0.33497316,-0.3214569,0.44763184,-0.028015137
13h40m8s913ms,-9.5103,-0.03845215,-2.2749329,0.33497316,-0.40977478,-0.76989746,-0.059417725
13h40m8s985ms,-10.397949,0.0513916,-0.73420715,0.2607788,-0.08027649,-0.17146301,-0.23292542
13h40m9s73ms,-10.397949,0.0513916,-0.73420715,0.2607788,0.23207092,-0.17063904,0.10139465
13h40m9s134ms,-10.397949,0.0513916,-0.73420715,0.01796875,-0.16275024,-0.2063446,0.09706116
13h40m9s206ms,-10.005035,0.0069732666,-0.54304504,0.026852418,-0.462677,0.16566467,-0.018493652
13h40m9s281ms,-10.005035,0.0069732666,-0.54304504,0.026852418,0.01071167,0.10870361,-0.022827148
13h40m9s357ms,-10.005035,0.0069732666,-0.54304504,0.008883667,-0.0016021729,-0.030944824,5.950928E-4
13h40m9s431ms,-10.027725,-0.07460022,-0.18185425,0.025198365,2.593994E-4,0.013427734,-0.002090454
13h40m9s505ms,-10.027725,-0.07460022,-0.18185425,0.025198365,-3.2043457E-4,0.017120361,-0.0050811768
13h40m9s576ms,-9.917084,0.11218262,-0.33021545,0.053671263,-0.0028381348,0.10870361,-0.21409607
13h40m9s651ms,-9.917084,0.11218262,-0.33021545,0.053671263,0.08047485,-0.008026123,-0.111312866
13h40m9s725ms,-9.917084,0.11218262,-0.33021545,0.053671263,0.01675415,-0.0021972656,0.039901733
13h40m9s800ms,-9.980759,-0.084869385,-0.3213501,0.07676697,-0.003189087,-0.0010986328,-0.00881958
13h40m9s874ms,-9.980759,-0.084869385,-0.3213501,0.07676697,-3.2043457E-4,-0.024368286,0.0012207031
13h40m9s949ms,-9.980759,-0.084869385,-0.3213501,0.0394104,0.0012969971,-0.011581421,0.006668091
13h40m10s23ms,-9.94722,-0.006515503,-0.37391663,0.055081178,-3.2043457E-4,0.022018433,-0.009017944
13h40m10s97ms,-9.94722,-0.006515503,-0.37391663,0.055081178,-1.9836426E-4,0.022460938,-0.005996704
13h40m10s174ms,-9.944214,-0.0068511963,-0.34587097,0.015737915,-0.003479004,-0.021224976,0.007522583
13h40m10s246ms,-9.944214,-0.0068511963,-0.34587097,0.015737915,4.8828125E-4,-0.014816284,0.006011963
13h40m10s321ms,-9.944214,-0.0068511963,-0.34587097,0.015737915,-5.0354004E-4,0.0038452148,-0.0024261475
13h40m10s392ms,-9.9487,-0.008361816,-0.35687256,3.692627E-4,-3.2043457E-4,0.006881714,-0.0019836426
13h40m10s467ms,-9.9487,-0.008361816,-0.35687256,3.692627E-4,-0.0013885498,-0.0027770996,0.0027770996
13h40m10s541ms,-9.9487,-0.008361816,-0.35687256,3.02124E-4,-0.007385254,-0.05505371,0.029647827
13h40m10s616ms,-9.953232,-0.020202637,-0.37756348,0.002670288,-0.0012664795,-0.033096313,-3.3569336E-4
13h40m10s691ms,-9.953232,-0.020202637,-0.37756348,0.002670288,0.12545776,-0.10110474,0.5138855
13h40m10s765ms,-9.953232,-0.020202637,-0.37756348,0.002368164,-0.121414185,0.001663208,-0.47343445
13h40m10s838ms,-9.4953,0.07989502,-0.3618927,0.022387695,0.007156372,0.39291382,-0.4544983
13h40m10s917ms,-9.4953,0.07989502,-0.3618927,0.022387695,-0.17861938,-0.01737976,1.111969
13h40m10s991ms,-12.762085,1.2659912,0.2991333,0.25723878,0.11679077,0.045776367,1.0513916
13h40m11s63ms,-12.762085,1.2659912,0.2991333,0.25723878,0.50175476,0.8645477,0.72654724
13h40m11s137ms,-12.762085,1.2659912,0.2991333,0.25723878,0.7850342,-0.014022827,-0.05848694
13h40m11s208ms,-7.7901306,3.3089752,0.11506653,0.645816,0.78289795,-0.6685486,0.09208679
13h40m11s284ms,-7.7901306,3.3089752,0.11506653,0.645816,1.0249786,-0.5690613,-0.088897705
13h40m11s358ms,-7.7901306,3.3089752,0.11506653,0.4085968,1.1169434,-0.30125427,-0.28779602
13h40m11s432ms,-8.266342,0.52368164,-0.0871582,0.9656555,0.76898193,-0.43962097,-0.010009766
13h40m11s506ms,-8.266342,0.52368164,-0.0871582,0.9656555,0.40701294,-0.26467896,-0.3772583
13h40m11s581ms,-10.146042,-0.053894043,-1.3974304,0.67257386,0.32936096,0.2335968,-0.65089417
