
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
22h3m54s91ms,-10.05397,0.17042542,0.339859,0.06839905,-0.45632935,0.138443,-0.13050842
22h3m54s166ms,-10.05397,0.17042542,0.339859,0.06839905,-0.95399475,0.64012146,-0.34269714
22h3m54s237ms,-11.210037,-2.221527,1.0914307,0.5457245,-1.2162628,0.2832489,-0.29293823
22h3m54s312ms,-11.210037,-2.221527,1.0914307,0.5457245,-1.259903,-0.105041504,-0.119155884
22h3m54s389ms,-11.210037,-2.221527,1.0914307,0.4783905,-1.3479462,-0.019363403,-0.13801575
22h3m54s461ms,-8.552292,-0.60269165,0.41314697,0.8021576,-1.316742,0.0017547607,-0.007446289
22h3m54s539ms,-8.552292,-0.60269165,0.41314697,0.8021576,-0.9698181,-0.2848053,0.057754517
22h3m54s611ms,-9.712357,2.2035065,-0.35398865,0.8850067,-0.52923584,0.06585693,0.14619446
22h3m54s684ms,-9.712357,2.2035065,-0.35398865,0.8850067,-0.1663971,-0.21664429,0.25201416
22h3m54s762ms,-9.712357,2.2035065,-0.35398865,0.8850067,-0.15104675,-2.715149,0.61509705
22h3m54s834ms,-9.453506,1.6107788,-0.2956543,0.67978513,0.01676941,0.020248413,0.07131958
22h3m54s909ms,-9.453506,1.6107788,-0.2956543,0.67978513,-0.009567261,0.0034332275,0.027740479
22h3m54s982ms,-9.453506,1.6107788,-0.2956543,0.11854553,-0.009460449,0.003982544,0.014602661
22h3m55s55ms,-9.977173,0.49742126,0.513031,0.34121704,-0.0072631836,-0.0037231445,-5.493164E-4
22h3m55s131ms,-9.977173,0.49742126,0.513031,0.34121704,-0.009033203,0.0015411377,4.8828125E-4
22h3m55s207ms,-9.977173,0.49742126,0.513031,0.22267151,-0.008544922,-5.645752E-4,0.002532959
22h3m55s279ms,-10.012894,0.43852234,0.4803009,0.2344513,-0.009613037,-2.746582E-4,0.0019683838
22h3m55s354ms,-10.012894,0.43852234,0.4803009,0.2344513,-0.009735107,-9.765625E-4,-6.713867E-4
22h3m55s425ms,-10.014236,0.43922424,0.49369812,0.011920166,-0.010284424,6.1035156E-4,-3.0517578E-4
22h3m55s505ms,-10.014236,0.43922424,0.49369812,0.011920166,-0.009033203,-0.0024108887,-6.4086914E-4
