
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h6m16s775ms,9.556488,0.0680542,-0.506546,0.011346435,-0.0024871826,-0.002670288,-0.0017089844
15h6m16s850ms,9.558075,0.06347656,-0.50294495,0.0062744142,-0.0013275146,0.002166748,-0.002532959
15h6m16s930ms,9.558075,0.06347656,-0.50294495,0.0062744142,-0.0023345947,3.0517578E-5,-7.9345703E-4
15h6m17s1ms,9.557175,0.062698364,-0.49613953,0.003048706,-0.0027770996,-0.0010375977,-0.0012359619
15h6m17s69ms,9.557175,0.062698364,-0.49613953,0.003048706,-0.004058838,-0.0010375977,-3.8146973E-4
15h6m17s147ms,9.557175,0.062698364,-0.49613953,0.003048706,-0.0010528564,-0.0042419434,6.713867E-4
15h6m17s219ms,9.553955,0.06806946,-0.49432373,0.0037841797,-0.0029907227,-0.001739502,-0.0013885498
15h6m17s293ms,9.553955,0.06806946,-0.49432373,0.0037841797,-8.544922E-4,0.003326416,-0.004760742
15h6m17s368ms,9.553955,0.06806946,-0.49432373,0.0037841797,-0.0019226074,-0.003967285,6.713867E-4
15h6m17s441ms,9.558182,0.060653687,-0.51374817,0.0040710447,-0.00390625,-0.0052337646,5.950928E-4
15h6m17s516ms,9.558182,0.060653687,-0.51374817,0.0040710447,0.53393555,0.078552246,-0.011581421
15h6m17s591ms,9.763992,-0.0028076172,-1.0090637,0.0163208,-0.060043335,0.8891754,0.64360046
15h6m17s665ms,9.763992,-0.0028076172,-1.0090637,0.0163208,0.020645142,0.619339,0.17070007
15h6m17s740ms,9.763992,-0.0028076172,-1.0090637,0.0163208,-0.05354309,-0.04559326,0.5353699
15h6m17s810ms,11.663391,-0.73539734,-1.4504395,0.16192321,0.047027588,-0.17233276,0.48641968
15h6m17s888ms,11.663391,-0.73539734,-1.4504395,0.16192321,0.34602356,0.08364868,0.26911926
15h6m17s973ms,11.663391,-0.73539734,-1.4504395,0.16192321,0.37501526,0.050598145,0.50579834
15h6m18s36ms,7.423645,-0.9199219,-0.33207703,0.19867249,0.47042847,-0.32032776,0.35562134
15h6m18s108ms,7.423645,-0.9199219,-0.33207703,0.19867249,0.3664856,-0.6178131,-0.54122925
15h6m18s183ms,7.423645,-0.9199219,-0.33207703,0.19867249,0.049240112,0.06745911,0.17778015
15h6m18s257ms,7.9303436,-1.074173,1.3348694,0.22844848,0.042785645,-0.20297241,-0.40571594
15h6m18s333ms,7.9303436,-1.074173,1.3348694,0.22844848,0.08503723,-0.16664124,-0.70228577
15h6m18s406ms,9.865799,-1.3133087,1.5666351,0.2747925,-0.01864624,0.36776733,-0.06489563
15h6m18s480ms,9.865799,-1.3133087,1.5666351,0.2747925,-0.010986328,0.21929932,-0.27711487
15h6m18s555ms,9.865799,-1.3133087,1.5666351,0.2747925,-0.057937622,-0.7795563,-1.2077789
15h6m18s626ms,9.085266,-0.7661438,0.4501953,0.37153322,-0.07348633,-0.5778656,-0.23674011
15h6m18s705ms,9.085266,-0.7661438,0.4501953,0.37153322,-0.03593445,-0.013671875,0.007446289
15h6m18s778ms,9.085266,-0.7661438,0.4501953,0.37153322,0.40264893,-0.02520752,0.010482788
15h6m18s850ms,9.513412,0.08778381,-0.22521973,0.39580077,-0.002532959,-0.003753662,0.004211426
15h6m18s924ms,9.513412,0.08778381,-0.22521973,0.39580077,-0.0029907227,-0.017623901,0.010574341
15h6m18s999ms,9.564575,0.033325195,-0.49786377,0.3697876,-0.0028076172,-0.007171631,-6.713867E-4
15h6m19s73ms,9.564575,0.033325195,-0.49786377,0.3697876,-0.0019226074,0.0053253174,-0.0035705566
15h6m19s148ms,9.564575,0.033325195,-0.49786377,0.3697876,0.0023498535,0.041259766,-0.03211975
15h6m19s221ms,9.56514,0.038146973,-0.450531,0.33990175,-1.9836426E-4,0.040374756,-0.017623901
15h6m19s296ms,9.56514,0.038146973,-0.450531,0.33990175,-0.0010070801,-0.02708435,0.02029419
15h6m19s370ms,9.56514,0.038146973,-0.450531,0.33990175,-0.0064849854,-0.065704346,0.038375854
15h6m19s442ms,9.55658,0.0320282,-0.4580841,0.29329833,-0.0038757324,-0.07563782,0.03779602
15h6m19s519ms,9.55658,0.0320282,-0.4580841,0.29329833,-0.005004883,-0.055007935,0.027526855
15h6m19s594ms,9.55658,0.0320282,-0.4580841,0.29329833,-0.0047912598,-0.023849487,0.011154175
15h6m19s665ms,9.554016,0.046188354,-0.4547577,0.1866974,-0.0046081543,-0.021942139,0.009262085
15h6m19s740ms,9.554016,0.046188354,-0.4547577,0.1866974,-0.0015411377,0.00630188,-0.003753662
15h6m19s813ms,9.552841,0.042236328,-0.44322205,0.01670227,-8.544922E-4,0.025009155,-0.019088745
15h6m19s889ms,9.552841,0.042236328,-0.44322205,0.01670227,9.1552734E-5,0.023529053,-0.014282227
15h6m19s963ms,9.552841,0.042236328,-0.44322205,0.01670227,-0.0019226074,0.0096588135,-0.0068206787
15h6m20s37ms,9.548798,0.04789734,-0.45220947,0.006942749,-0.005126953,-0.0045776367,0.0016021729
