
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h44m59s320ms,-9.948883,-0.44947815,-0.034194946,0.03451233,-0.005935669,0.0045166016,0.002243042
13h44m59s394ms,-9.948883,-0.44947815,-0.034194946,0.03451233,-0.005935669,0.0034484863,0.0066375732
13h44m59s469ms,-9.939148,-0.4367218,-0.032318115,0.0130584715,-0.0037384033,-7.9345703E-4,-0.004486084
13h44m59s543ms,-9.939148,-0.4367218,-0.032318115,0.0130584715,-0.0025177002,0.0030059814,0.0038452148
13h44m59s619ms,-9.939148,-0.4367218,-0.032318115,0.0130584715,-0.0035858154,0.0017242432,0.0061950684
13h44m59s713ms,-9.948837,-0.4463501,-0.03366089,0.009536743,4.7302246E-4,0.0017547607,0.010025024
13h44m59s770ms,-9.948837,-0.4463501,-0.03366089,0.009536743,-0.008621216,7.6293945E-4,-0.0095825195
13h44m59s841ms,-9.948837,-0.4463501,-0.03366089,0.009536743,-0.08300781,0.002456665,-0.1126709
13h44m59s918ms,-9.9635315,-0.42764282,-0.027328491,0.012039185,0.16282654,-0.3419342,0.3547821
13h44m59s993ms,-9.9635315,-0.42764282,-0.027328491,0.012039185,0.08369446,0.18832397,-1.021164
13h45m0s72ms,-9.9635315,-0.42764282,-0.027328491,0.012039185,0.63368225,-0.22251892,-1.1789551
13h45m0s135ms,-12.509216,-0.15055847,-1.3912659,0.06614685,0.80133057,0.6801758,-0.7564392
13h45m0s210ms,-12.509216,-0.15055847,-1.3912659,0.06614685,0.93969727,0.934906,-0.49380493
13h45m0s284ms,-7.9269714,-1.0153809,-1.6656799,0.23659973,1.2394867,0.69558716,0.3159485
13h45m0s360ms,-7.9269714,-1.0153809,-1.6656799,0.23659973,0.8838501,0.020141602,0.41845703
13h45m0s440ms,-7.9269714,-1.0153809,-1.6656799,0.23659973,0.90000916,0.03427124,0.78211975
13h45m0s507ms,-7.525467,-1.9888306,0.10984802,0.42873842,0.60520935,0.13723755,0.9337921
13h45m0s582ms,-7.525467,-1.9888306,0.10984802,0.42873842,0.40020752,-0.3802948,0.56858826
13h45m0s657ms,-7.525467,-1.9888306,0.10984802,0.42873842,0.23693848,-0.37402344,0.45922852
13h45m0s732ms,-10.308563,-1.1524048,1.694809,0.5940979,-0.05079651,-0.23435974,0.2672119
13h45m0s806ms,-10.308563,-1.1524048,1.694809,0.5940979,0.14865112,-0.13067627,-0.12564087
13h45m0s882ms,-11.117798,-0.52464294,0.6178894,0.7159088,-0.0423584,0.41670227,-0.083724976
13h45m0s953ms,-11.117798,-0.52464294,0.6178894,0.7159088,0.19342041,0.09500122,0.3995514
13h45m1s27ms,-11.117798,-0.52464294,0.6178894,0.7159088,-0.02684021,-0.23350525,-0.047958374
13h45m1s108ms,-10.043121,-0.028762817,-0.15768433,0.759668,0.027114868,-0.074035645,-0.15429688
13h45m1s177ms,-10.043121,-0.028762817,-0.15768433,0.759668,0.0015411377,-0.0098724365,-0.07595825
13h45m1s250ms,-10.043121,-0.028762817,-0.15768433,0.759668,-0.025543213,0.010192871,0.065979004
13h45m1s323ms,-9.921738,-0.34484863,0.01828003,0.64992064,-0.009094238,0.0066986084,0.05055237
13h45m1s406ms,-9.921738,-0.34484863,0.01828003,0.64992064,0.0012207031,0.0045166016,0.018829346
13h45m1s472ms,-9.921738,-0.34484863,0.01828003,0.64992064,0.002609253,0.002380371,0.023422241
13h45m1s547ms,-9.946915,-0.24902344,0.039138794,0.47439575,-0.001663208,0.002380371,0.006088257
13h45m1s622ms,-9.946915,-0.24902344,0.039138794,0.47439575,9.765625E-4,0.0028839111,0.011245728
13h45m1s693ms,-9.955521,-0.23316956,0.050354004,0.31028137,-0.0033721924,4.5776367E-5,0.0066375732
13h45m1s768ms,-9.955521,-0.23316956,0.050354004,0.31028137,-0.0025482178,0.002380371,0.0028076172
13h45m1s843ms,-9.955521,-0.23316956,0.050354004,0.31028137,-0.004043579,0.0045166016,0.0029907227
13h45m1s915ms,-9.9487,-0.2032013,0.035812378,0.19072266,0.0014953613,0.00340271,0.0061950684
13h45m1s997ms,-9.9487,-0.2032013,0.035812378,0.19072266,-0.0048675537,0.0013122559,-0.0011291504
13h45m2s76ms,-9.9487,-0.2032013,0.035812378,0.19072266,-0.0037994385,0.0034484863,-5.493164E-4
13h45m2s139ms,-9.952835,-0.1923523,0.033325195,0.09371643,-0.0027313232,0.0029144287,-0.0012817383
13h45m2s214ms,-9.952835,-0.1923523,0.033325195,0.09371643,-0.0027313232,0.0037841797,0.004058838
13h45m2s286ms,-9.949127,-0.19786072,0.024124146,0.031600952,-0.0037994385,0.0013122559,-0.0012817383
13h45m2s363ms,-9.949127,-0.19786072,0.024124146,0.031600952,0.008056641,0.0024108887,8.544922E-4
13h45m2s437ms,-9.949127,-0.19786072,0.024124146,0.031600952,0.030014038,0.006652832,0.002166748
