
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
18h37m58s116ms,-9.99704,0.001663208,0.1408081,0.012542725,-0.09812927,-0.19300842,0.014404297
18h37m58s186ms,-10.5208435,0.2518463,0.9494324,0.06177368,-0.0041503906,0.3035736,0.20484924
18h37m58s260ms,-11.429184,1.363327,1.806366,0.28236085,0.3611145,0.17720032,0.16873169
18h37m58s334ms,-10.899658,1.9203491,2.7289734,0.38992614,0.7318878,0.08534241,0.36738586
18h37m58s404ms,-9.132462,1.824234,2.6047363,0.40688476,1.128067,-0.1898346,0.25794983
18h37m58s478ms,-7.675186,1.8343811,1.4072571,0.40498963,1.0336761,-0.13790894,0.11933899
18h37m58s548ms,-8.996948,0.87324524,1.2181549,0.5471802,1.3708649,-0.14381409,-0.089401245
18h37m58s622ms,-9.836182,0.14396667,0.9391022,0.47073975,1.0481873,0.1084137,-0.06719971
18h37m58s695ms,-10.428635,-0.25245667,-0.7406616,0.43862,0.7737274,0.019119263,-0.2763977
18h37m58s765ms,-10.308868,-1.1147308,-1.0927887,0.59185183,0.55088806,0.0793457,-0.17016602
18h37m58s835ms,-11.053864,-1.1680603,-1.2976685,0.6004883,0.0769043,0.017715454,-0.041381836
18h37m58s909ms,-9.918198,-0.6205597,-0.7506714,0.51776123,-0.0115356445,-0.0315094,-0.13659668
18h37m58s982ms,-9.78389,-0.4194336,-0.22988892,0.41213074,0.0791626,-0.010803223,-0.12478638
18h37m59s53ms,-9.769409,-0.05026245,-0.3360443,0.4066803,0.007873535,-0.11097717,-0.06037903
18h37m59s126ms,-10.460098,0.017700195,0.06866455,0.247818,0.010665894,0.06542969,-0.11431885
18h37m59s200ms,-9.977005,0.16790771,0.09761047,0.26719362,0.038467407,-0.021865845,-0.051345825
18h37m59s270ms,-10.072922,0.05432129,0.061187744,0.18041077,0.094696045,0.04800415,-0.24813843
18h37m59s343ms,-10.397537,-0.1476593,-0.19813538,0.18058166,0.018356323,0.010528564,0.003540039
18h37m59s414ms,-10.06189,0.015777588,-0.1415863,0.13943481,0.0038757324,-0.053451538,-0.0055236816
18h37m59s488ms,-10.067032,-0.03501892,-0.04043579,0.13600159,5.187988E-4,0.0032806396,-4.4250488E-4
18h37m59s561ms,-9.996597,0.04902649,-0.07022095,0.12276916,-0.0013275146,-0.045654297,-5.950928E-4
18h37m59s632ms,-10.010666,0.015914917,0.14935303,0.106674194,0.011245728,0.078125,-0.0012664795
18h37m59s703ms,-9.995605,-0.036361694,-0.10307312,0.076733395,-0.0015716553,0.01322937,4.7302246E-4
18h37m59s775ms,-10.002411,-0.0743103,-0.04046631,0.051635742,0.0041503906,-0.0038604736,6.2561035E-4
18h37m59s849ms,-10.000214,-0.01399231,0.09486389,0.05354004,0.0044403076,0.14172363,-0.001663208
18h37m59s918ms,-9.9947815,-6.1035156E-4,-0.26104736,0.03940735,0.0029449463,-0.05886841,0.0018615723
18h37m59s992ms,-9.995102,-0.022766113,-0.3410797,0.037216187,0.001876831,-0.21673584,0.0016479492
18h38m0s66ms,-10.019058,-0.011779785,0.44047546,0.02895813,0.006149292,0.24710083,-9.1552734E-4
18h38m0s136ms,-9.99556,-0.00869751,-0.07896423,0.021984864,0.037246704,-0.09362793,-5.950928E-4
18h38m0s209ms,-9.996185,0.024291992,-0.16191101,0.016519165,-2.746582E-4,-0.021896362,0.0015411377
18h38m0s280ms,-10.016785,-0.042907715,-0.23524475,0.027282715,0.0040130615,-0.06034851,0.002609253
18h38m0s354ms,-9.998322,-0.013549805,-0.09222412,0.028723145,0.004501343,-0.07687378,0.0064849854
18h38m0s427ms,-10.00946,-0.16847229,-0.03286743,0.057510376,-0.1842804,-0.23544312,0.1965332
18h38m0s497ms,-11.34584,-1.7879333,-0.5613556,0.38078612,-0.10920715,0.018692017,0.46546936
18h38m0s568ms,-10.273804,-1.775238,-1.6027832,0.37672728,-0.44010925,0.20785522,0.33332825
18h38m0s641ms,-9.569351,-1.539856,-2.290039,0.41036376,-0.914032,0.26620483,0.20899963
18h38m0s714ms,-8.286774,-0.43885803,-1.326294,0.6246918,-1.2225342,0.20599365,-0.24546814
18h38m0s785ms,-9.599014,-0.23703003,-0.8194275,0.6340729,-1.5153351,0.03552246,-0.12779236
18h38m0s858ms,-10.079559,0.35932922,0.9365082,0.4294525,-1.361496,0.044647217,0.0894928
18h38m0s932ms,-10.346359,1.1290131,2.6773682,0.58085024,-0.8046417,2.0188751,-0.08294678
18h38m1s2ms,-9.8749695,1.3532715,2.0576477,0.5786255,-0.59942627,-0.39970398,0.050933838
18h38m1s75ms,-9.570938,2.0542908,0.7407837,0.49862975,-0.32058716,-0.28546143,-0.16201782
18h38m1s146ms,-10.515045,1.7875824,1.2132263,0.51160586,-0.06958008,0.09921265,-0.09463501
18h38m1s219ms,-9.7854,1.2557526,0.27624512,0.49869996,-0.076812744,-0.07714844,-0.10357666
18h38m1s300ms,-9.684174,0.79356384,-0.6429291,0.43720093,-0.009017944,-0.117874146,-0.14872742
18h38m1s363ms,-9.810593,0.5058136,-0.43359375,0.4498993,-0.008285522,-0.12722778,-0.072021484
18h38m1s432ms,-10.170258,0.25978088,-0.38026428,0.35890198,0.026382446,-0.04801941,-0.113098145
18h38m1s507ms,-10.192886,0.17799377,-0.43354797,0.3219177,0.018096924,-0.07861328,-0.053329468
18h38m1s580ms,-9.811371,0.104385376,-0.47982788,0.23027344,-0.052871704,-0.1078949,-0.07775879
18h38m1s652ms,-10.699097,-0.23989868,-0.3095398,0.2066925,-0.048553467,0.039505005,0.024749756
18h38m1s724ms,-9.827591,0.08705139,-0.04498291,0.21453246,0.005264282,-0.0043945313,-0.0027770996
18h38m1s798ms,-10.064194,-0.014709473,-0.3738556,0.1856781,-0.0053863525,-0.11354065,-0.0027313232
18h38m1s868ms,-10.013016,-0.0055999756,-0.18713379,0.17114258,-0.009399414,-0.04133606,5.79834E-4
18h38m1s941ms,-10.016708,-0.017807007,-0.015319824,0.15886231,0.002166748,0.04751587,-0.0013580322
18h38m2s12ms,-10.00293,-0.014282227,-0.17321777,0.090710446,0.0028839111,0.010284424,0.0014953613
18h38m2s86ms,-10.010574,-0.018997192,-0.122039795,0.026263427,0.004852295,-0.0033111572,0.0013275146
18h38m2s159ms,-10.001236,-0.0051116943,-0.14637756,0.008688355,0.0040130615,-0.05230713,4.7302246E-4
18h38m2s230ms,-9.9895935,-0.0045318604,-0.18481445,0.006982422,0.001876831,-0.03074646,-8.8500977E-4
18h38m2s299ms,-10.008545,-0.030578613,-0.04573059,0.009750366,0.0050811768,0.017456055,0.0015106201
18h38m2s373ms,-10.011383,0.005264282,-0.116622925,0.016213989,0.004852295,0.006713867,7.019043E-4
18h38m2s446ms,-10.003418,-0.010314941,-0.096206665,0.01838684,0.005645752,0.015670776,0.0010528564
18h38m2s516ms,-9.997879,3.6621094E-4,-0.15867615,0.017745972,0.0043029785,-0.035324097,-0.0013580322
18h38m2s590ms,-10.000458,-0.006210327,-0.07562256,0.018945312,0.0029449463,-0.027145386,-5.645752E-4
18h38m2s664ms,-9.999908,-0.0032806396,-0.07185364,0.014321899,0.0029449463,0.012756348,4.7302246E-4
18h38m2s734ms,-10.000931,0.010681152,-0.06460571,0.0099456785,8.087158E-4,0.0016021729,4.7302246E-4
18h38m2s807ms,-10.003433,0.026779175,-0.13066101,0.010049438,-0.004257202,-0.0541687,-8.69751E-4
18h38m2s878ms,-10.005371,-0.022888184,-0.11566162,0.01784668,-0.006576538,-0.025222778,0.0079193115
18h38m2s952ms,-10.029739,0.06967163,-0.05609131,0.035043336,0.04675293,0.06993103,0.014419556
18h38m3s25ms,-11.330902,0.7324219,0.7533722,0.16700745,0.43792725,-0.06462097,0.27120972
18h38m3s96ms,-10.891251,1.426117,2.0749207,0.3029541,0.76039124,0.13961792,0.21070862
18h38m3s166ms,-8.977768,1.2250977,1.8224182,0.33993834,1.1337128,0.036895752,0.030441284
18h38m3s239ms,-9.715179,0.7992096,0.87779236,0.4151825,1.2453003,-0.740036,0.21940613
18h38m3s312ms,-9.610855,0.4608612,0.72998047,0.4643402,1.1837158,-0.44644165,0.11230469
18h38m3s382ms,-9.235382,-0.14723206,0.094436646,0.4534088,1.0664978,0.11462402,-0.097351074
18h38m3s456ms,-9.317871,-0.66386414,-0.98535156,0.41799623,0.74105835,0.049118042,-0.23884583
18h38m3s530ms,-10.127228,-1.0130768,-0.718338,0.44763488,0.5182495,0.19094849,-0.24290466
18h38m3s600ms,-10.170883,-1.0151978,-1.0098572,0.36288148,0.26356506,-0.092926025,-0.007537842
18h38m3s673ms,-10.528229,-0.75216675,-0.8118744,0.347818,0.12519836,0.0887146,-0.11251831
18h38m3s748ms,-10.148087,-0.572876,-0.47224426,0.26205748,0.020111084,0.03753662,-0.12634277
18h38m3s818ms,-10.079071,-0.29881287,-0.31944275,0.2135437,-0.016281128,0.07493591,-0.11843872
18h38m3s892ms,-10.102127,-0.10922241,-0.21318054,0.18161926,-0.026321411,-0.026519775,-0.20678711
18h38m3s961ms,-10.276154,-0.14346313,0.13819885,0.1880432,0.043624878,0.044326782,-0.034179688
18h38m4s34ms,-10.032715,0.084228516,-0.04246521,0.18097535,0.008300781,0.023712158,-0.0038146973
18h38m4s105ms,-10.011414,-0.03492737,0.15240479,0.16894837,0.032699585,0.06225586,-0.001083374
18h38m4s178ms,-10.011475,-0.051818848,-0.08119202,0.11751404,0.001876831,0.041793823,-5.950928E-4
18h38m4s248ms,-10.007141,0.011077881,-0.088378906,0.09217529,-3.9672852E-4,-0.031539917,0.002380371
18h38m4s324ms,-9.983826,0.0140686035,0.14834595,0.085925296,0.038711548,0.063797,-0.0016937256
18h38m4s396ms,-9.963959,0.06138611,0.03138733,0.049850464,0.008132935,-0.0315094,-0.001953125
18h38m4s467ms,-9.984879,-0.028182983,-0.13754272,0.043933105,-0.0055999756,-8.087158E-4,0.0010375977
18h38m4s539ms,-9.987534,-0.071640015,-0.12602234,0.049246214,0.0040130615,-0.006942749,-0.0012054443
18h38m4s613ms,-9.999451,-0.02407837,-0.041778564,0.046179198,0.0040130615,0.01878357,4.4250488E-4
18h38m4s683ms,-10.003128,-0.013183594,-0.032333374,0.04776001,0.004776001,0.019454956,-0.001663208
18h38m4s757ms,-10.009064,-0.0076293945,-0.124694824,0.03940735,0.004486084,-0.018692017,-1.0681152E-4
18h38m4s828ms,-9.991577,-7.6293945E-4,-0.08508301,0.02286682,0.003540039,-0.009552002,-0.001663208
18h38m4s900ms,-10.009476,-0.001663208,-0.047073364,0.014355469,0.0061035156,-0.0024414063,4.7302246E-4
18h38m4s971ms,-10.002197,-0.018417358,-0.101989746,0.00819397,0.0076904297,-0.05734253,4.7302246E-4
18h38m5s44ms,-10.010101,-0.04576111,-0.020645142,0.011483764,0.0041656494,-0.015655518,0.0020446777
18h38m5s114ms,-10.013382,-0.14369202,-0.11260986,0.029959107,-0.038772583,0.011581421,0.011154175
18h38m5s188ms,-10.409531,-0.4980011,-0.5743866,0.09944763,-0.1031189,0.020401001,0.10914612
18h38m5s262ms,-10.957199,-1.4106598,-0.84677124,0.28179932,-0.2407074,0.06518555,0.15429688
18h38m5s333ms,-10.01239,-1.4265137,-1.6311646,0.28161925,-0.6168518,0.20379639,0.11393738
18h38m5s405ms,-9.811264,-1.079483,-1.2863922,0.34555665,-0.8404541,-0.0642395,0.1709137
18h38m5s479ms,-9.578583,-0.50997925,-0.34677124,0.43987122,-0.9094238,0.5252533,-0.14283752
18h38m5s550ms,-9.251129,-0.28399658,-0.6298065,0.41420594,-0.8930664,0.095047,-0.09802246
18h38m5s623ms,-9.494217,-0.09996033,-0.3477478,0.26848143,-0.9340668,0.11503601,-0.20497131
18h38m5s693ms,-9.728683,0.13824463,-0.04927063,0.31295165,-0.8498688,0.23295593,-0.20777893
18h38m5s767ms,-10.494232,0.80371094,0.45381165,0.3766388,-0.6638336,0.5639496,-0.13555908
18h38m5s837ms,-9.941635,0.9738617,-0.39517212,0.2967682,-0.60453796,-0.45368958,-0.093170166
18h38m5s910ms,-10.248306,0.8424225,0.37124634,0.2778595,-0.34814453,-0.07130432,0.0053863525
18h38m5s980ms,-10.49321,0.87435913,-0.10310364,0.24743958,-0.23826599,-0.24899292,0.055633545
18h38m6s55ms,-9.853714,0.782547,-0.45367432,0.21816102,-0.19969177,-0.16635132,-0.0072021484
18h38m6s128ms,-9.875244,0.4816742,-0.18751526,0.1452423,-0.07342529,-0.07777405,0.010391235
18h38m6s198ms,-9.781784,0.29367065,-0.089782715,0.14881286,0.02381897,-0.13395691,-0.07577515
18h38m6s271ms,-9.627747,0.103302,-0.4356079,0.16059875,-0.020080566,-0.12194824,-0.074523926
18h38m6s345ms,-10.317673,-0.046173096,-0.3744049,0.18410644,-0.019317627,-0.044326782,-0.009902954
