
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h24m59s400ms,9.474564,-0.11488342,0.6074219,0.0068328856,-4.272461E-4,-0.002243042,7.019043E-4
14h24m59s474ms,9.474564,-0.11488342,0.6074219,0.0068328856,6.4086914E-4,-9.0026855E-4,-0.0014343262
14h24m59s548ms,9.491562,-0.11975098,0.60687256,0.0033782958,-4.272461E-4,-0.001739502,-0.0022277832
14h24m59s623ms,9.491562,-0.11975098,0.60687256,0.0033782958,-4.5776367E-5,-0.0018615723,-0.0014343262
14h24m59s696ms,9.491562,-0.11975098,0.60687256,0.0033782958,6.4086914E-4,-1.6784668E-4,-0.0025024414
14h24m59s774ms,9.482086,-0.1187439,0.59820557,0.0033966065,-4.272461E-4,0.0024108887,-0.004638672
14h24m59s848ms,9.482086,-0.1187439,0.59820557,0.0033966065,0.5409241,-0.34597778,0.4465332
14h24m59s924ms,10.723526,0.28131104,0.45855713,0.08241272,0.18441772,-0.48861694,-1.329071
14h24m59s994ms,10.723526,0.28131104,0.45855713,0.08241272,0.095077515,-0.41992188,-0.03543091
14h25m0s68ms,10.723526,0.28131104,0.45855713,0.08241272,0.18109131,-0.43527222,0.3152008
14h25m0s138ms,9.713379,0.5849304,0.13806152,0.14283141,-0.020217896,-0.5253601,0.1856842
14h25m0s217ms,9.713379,0.5849304,0.13806152,0.14283141,-0.43763733,-0.14892578,0.07626343
14h25m0s292ms,9.713379,0.5849304,0.13806152,0.14283141,-0.7966919,-0.10032654,0.36306763
14h25m0s366ms,8.317413,-2.6472626,0.30270386,0.7883484,-0.99853516,0.12954712,0.48387146
14h25m0s438ms,8.317413,-2.6472626,0.30270386,0.7883484,-1.4486694,0.107177734,0.46099854
14h25m0s514ms,8.317413,-2.6472626,0.30270386,0.7883484,-1.4472961,0.06588745,0.03352356
14h25m0s606ms,9.589767,-0.66586304,0.19386292,1.1836548,-1.2007904,0.064941406,0.2982483
14h25m0s661ms,9.589767,-0.66586304,0.19386292,1.1836548,-0.7355499,0.18762207,0.2056427
14h25m0s732ms,8.858063,2.655136,-0.5211487,1.8476532,-0.41111755,0.16955566,-0.58961487
14h25m0s807ms,8.858063,2.655136,-0.5211487,1.8476532,-0.2127533,0.5855408,-0.27871704
14h25m0s882ms,8.858063,2.655136,-0.5211487,1.8476532,0.12837219,0.70454407,-0.22169495
14h25m0s956ms,8.457779,1.7676544,-0.21130371,1.9451386,0.14361572,0.34313965,-0.13372803
14h25m1s37ms,8.457779,1.7676544,-0.21130371,1.9451386,0.121673584,0.2685547,0.06349182
14h25m1s141ms,8.457779,1.7676544,-0.21130371,1.9451386,0.06896973,0.14051819,-0.33584595
14h25m1s193ms,10.9171295,-0.27374268,0.42207336,2.292694,0.22628784,-0.069625854,0.017471313
14h25m1s253ms,10.9171295,-0.27374268,0.42207336,2.292694,-0.0073242188,-0.10115051,0.38446045
14h25m1s328ms,9.708527,0.41625977,0.7034302,1.784256,-0.14317322,-0.14918518,0.074401855
14h25m1s401ms,9.708527,0.41625977,0.7034302,1.784256,0.19360352,0.05960083,0.4756775
14h25m1s476ms,9.708527,0.41625977,0.7034302,1.784256,0.010971069,0.12225342,0.03643799
14h25m1s550ms,9.229599,-0.07571411,0.42347717,1.4863708,-0.013244629,-0.14491272,0.031417847
14h25m1s627ms,9.229599,-0.07571411,0.42347717,1.4863708,-0.0030975342,-0.06323242,0.03489685
14h25m1s698ms,9.229599,-0.07571411,0.42347717,1.4863708,0.0038757324,-0.0020599365,0.029449463
14h25m1s769ms,9.555817,-0.16906738,0.3430786,0.84084165,-0.0021514893,0.0019378662,0.026306152
14h25m1s844ms,9.555817,-0.16906738,0.3430786,0.84084165,6.866455E-4,0.0051116943,-0.011993408
14h25m1s922ms,9.555817,-0.16906738,0.3430786,0.84084165,-0.0025634766,-0.0072021484,0.0015411377
14h25m1s991ms,9.496246,-0.15226746,0.36619568,0.6667053,6.4086914E-4,-8.544922E-4,0.0035095215
