
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h21m29s769ms,-1.6647186,2.0650482,5.7246094,5.8450866,0.98158264,0.15270996,0.23266602
13h21m29s844ms,1.7458191,9.297653,-3.6220093,5.9307375,-0.4277954,0.12663269,-0.096847534
13h21m29s916ms,1.7458191,9.297653,-3.6220093,5.9307375,-1.6234894,0.27226257,-0.23005676
13h21m29s990ms,1.7458191,9.297653,-3.6220093,5.9307375,-4.811737,0.9463501,-0.6153412
13h21m30s58ms,1.7312164,9.246689,-1.9395447,5.7956266,-7.0530243,1.6907654,-1.2531891
13h21m30s134ms,1.7312164,9.246689,-1.9395447,5.7956266,-7.624283,2.4359741,-1.2886963
13h21m30s208ms,1.7312164,9.246689,-1.9395447,5.7956266,-5.8473206,1.5273438,-1.1928558
13h21m30s282ms,-2.2994995,0.85861206,7.351593,5.496466,-2.7983398,0.3320923,-0.9186096
13h21m30s357ms,-2.2994995,0.85861206,7.351593,5.496466,-0.8025665,-0.09828186,-0.33335876
13h21m30s431ms,-2.2994995,0.85861206,7.351593,5.496466,1.8796692,-0.5878601,0.41342163
13h21m30s502ms,-4.3462067,-6.0664215,9.785858,6.071719,6.0643463,-0.98194885,1.0532227
13h21m30s581ms,-4.3462067,-6.0664215,9.785858,6.071719,9.03418,-1.5475006,1.2823944
13h21m30s656ms,-2.7463226,-2.0811462,9.313034,5.316391,9.469559,-2.1832886,1.4521332
13h21m30s726ms,-2.7463226,-2.0811462,9.313034,5.316391,5.0140533,-0.5720215,0.8120575
13h21m30s802ms,-2.7463226,-2.0811462,9.313034,5.316391,1.6654968,0.3681488,0.36238098
13h21m30s875ms,1.2039337,8.134445,-3.8752136,5.912988,-0.3397827,0.17765808,-0.08589172
13h21m30s949ms,1.2039337,8.134445,-3.8752136,5.912988,-1.0836334,0.09489441,-0.10809326
13h21m31s27ms,1.2039337,8.134445,-3.8752136,5.912988,-4.4251404,0.71421814,-0.52519226
13h21m31s108ms,1.4917755,9.141647,-4.366577,6.1042356,-7.442932,1.2004852,-1.173584
13h21m31s168ms,1.4917755,9.141647,-4.366577,6.1042356,-8.9761505,2.8711243,-1.4782104
13h21m31s242ms,1.4917755,9.141647,-4.366577,6.1042356,-7.445587,2.379654,-1.9008179
13h21m31s319ms,-1.453064,2.5736084,5.270935,5.740228,-1.3511047,-0.20379639,-0.7736969
13h21m31s388ms,-1.453064,2.5736084,5.270935,5.740228,0.83477783,-0.33442688,-0.039733887
13h21m31s479ms,-4.876404,-5.4426575,9.906372,5.9584746,2.440628,-0.42022705,0.6588745
13h21m31s573ms,-4.876404,-5.4426575,9.906372,5.9584746,5.7661133,-1.2085724,0.9872589
13h21m31s627ms,-4.876404,-5.4426575,9.906372,5.9584746,7.657593,-1.9043274,0.93618774
13h21m31s690ms,-2.6682281,-0.02281189,8.49292,6.245389,7.7811737,-2.0325317,1.0473785
13h21m31s760ms,-2.6682281,-0.02281189,8.49292,6.245389,3.6474457,-0.58210754,0.667572
13h21m31s836ms,-2.6682281,-0.02281189,8.49292,6.245389,0.92681885,-0.02204895,0.25273132
13h21m31s909ms,0.7719116,8.609329,-1.8099365,5.9286985,-0.4740448,0.1655426,-0.13279724
13h21m31s984ms,0.7719116,8.609329,-1.8099365,5.9286985,-2.3377075,0.37564087,-0.2735443
13h21m32s53ms,0.7719116,8.609329,-1.8099365,5.9286985,-6.76799,1.2320862,-0.7963562
13h21m32s125ms,1.2378235,9.41011,-2.9145355,5.8874145,-8.957352,2.3193054,-1.2606812
13h21m32s199ms,1.2378235,9.41011,-2.9145355,5.8874145,-8.409927,2.7324982,-1.3324432
13h21m32s274ms,-2.157257,0.8940582,7.466156,6.277017,-2.6382446,0.67915344,-0.8100128
