
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h3m16s712ms,0.8501587,9.569595,-0.8497009,3.9253662,-0.12927246,-0.04637146,0.14282227
13h3m16s786ms,0.76031494,9.426651,-0.75582886,2.6194031,-0.09631348,0.08627319,0.07902527
13h3m16s861ms,0.76031494,9.426651,-0.75582886,2.6194031,-0.05291748,-0.05041504,0.06213379
13h3m16s936ms,0.76031494,9.426651,-0.75582886,2.6194031,-0.13291931,-0.042053223,0.042175293
13h3m17s9ms,1.0549927,9.56897,-0.7813873,0.79004514,-1.4292755,0.041870117,0.16563416
13h3m17s84ms,1.0549927,9.56897,-0.7813873,0.79004514,-2.3389435,-0.46984863,0.0025482178
13h3m17s155ms,1.1049652,9.376236,-0.11621094,0.16918334,-3.8803253,-0.37358093,0.55934143
13h3m17s233ms,1.1049652,9.376236,-0.11621094,0.16918334,-4.8938904,-0.29592896,0.72206116
13h3m17s308ms,1.1049652,9.376236,-0.11621094,0.16918334,-5.7950134,-0.25671387,0.614563
13h3m17s379ms,2.170227,3.9912262,6.344986,1.1994903,-5.002014,-0.6794281,0.7985077
13h3m17s454ms,2.170227,3.9912262,6.344986,1.1994903,-4.474365,-0.8392029,1.0466003
13h3m17s528ms,2.170227,3.9912262,6.344986,1.1994903,-4.390152,-0.04978943,1.691391
13h3m17s601ms,3.3054504,-4.856186,8.318405,2.9420838,-3.6297302,0.7897949,1.1387482
13h3m17s678ms,3.3054504,-4.856186,8.318405,2.9420838,-3.3526764,0.5197754,0.67977905
13h3m17s752ms,3.3054504,-4.856186,8.318405,2.9420838,-2.527481,0.27415466,0.10787964
13h3m17s826ms,2.3759918,-8.8689575,3.279892,3.7160492,-1.5856628,-0.15959167,-0.07795715
13h3m17s900ms,2.3759918,-8.8689575,3.279892,3.7160492,-0.42697144,-0.5046692,0.081726074
13h3m17s971ms,1.0080109,-10.809753,0.052719116,4.0757446,0.32608032,0.12857056,-0.053451538
13h3m18s46ms,1.0080109,-10.809753,0.052719116,4.0757446,0.085357666,0.28977966,0.43478394
13h3m18s124ms,1.0080109,-10.809753,0.052719116,4.0757446,0.4893341,0.1933136,-0.21980286
13h3m18s195ms,1.1943359,-9.670822,-1.27211,4.264984,0.23716736,0.11679077,0.015914917
13h3m18s270ms,1.1943359,-9.670822,-1.27211,4.264984,0.20726013,0.12042236,0.10357666
13h3m18s345ms,1.1943359,-9.670822,-1.27211,4.264984,0.2633667,-0.02796936,-0.16636658
13h3m18s418ms,1.1317444,-9.684967,-1.0470886,3.1908112,-0.09063721,0.13082886,-0.033950806
13h3m18s492ms,1.1317444,-9.684967,-1.0470886,3.1908112,0.17546082,-0.20336914,-0.08105469
13h3m18s568ms,1.1389465,-9.9327545,-0.4563446,1.4708862,0.17585754,0.11508179,0.091674805
13h3m18s641ms,1.1389465,-9.9327545,-0.4563446,1.4708862,0.019577026,0.08337402,-0.04286194
13h3m18s716ms,1.1389465,-9.9327545,-0.4563446,1.4708862,0.16419983,0.030227661,-0.09159851
13h3m18s790ms,1.2950592,-9.57579,-0.46238708,0.73972476,-0.16751099,-0.024612427,-0.025238037
13h3m18s862ms,1.2950592,-9.57579,-0.46238708,0.73972476,0.24459839,-2.2888184E-4,-0.19392395
13h3m18s937ms,1.2950592,-9.57579,-0.46238708,0.73972476,-0.16529846,0.07371521,0.09585571
13h3m19s11ms,1.4135132,-9.795883,-0.18087769,0.3955841,0.39102173,0.009063721,-0.21118164
13h3m19s86ms,1.4135132,-9.795883,-0.18087769,0.3955841,0.36621094,0.15589905,0.11593628
13h3m19s161ms,1.4135132,-9.795883,-0.18087769,0.3955841,1.7839661,0.09991455,-0.22694397
13h3m19s234ms,1.6215668,-10.09111,0.9763336,0.22684327,3.087555,-0.061569214,-0.44981384
13h3m19s309ms,1.6215668,-10.09111,0.9763336,0.22684327,6.2011414,-0.7827759,-1.1523132
13h3m19s380ms,2.3629303,-9.133408,5.548111,0.41555482,5.8608093,-0.3985443,-1.2334442
13h3m19s459ms,2.3629303,-9.133408,5.548111,0.41555482,5.3269806,-0.68673706,-1.5783539
13h3m19s533ms,2.3629303,-9.133408,5.548111,0.41555482,5.4895477,-0.19535828,-1.371048
13h3m19s604ms,3.5498505,-1.506897,7.542099,1.8912995,4.375641,0.23448181,-1.0332184
13h3m19s678ms,3.5498505,-1.506897,7.542099,1.8912995,2.601532,0.019546509,-0.88871765
13h3m19s755ms,3.5498505,-1.506897,7.542099,1.8912995,2.6325684,0.8769684,-1.2758636
13h3m19s827ms,2.7046814,7.8895874,4.107849,3.6992035,1.5453491,0.9169159,-0.77853394
13h3m19s904ms,2.7046814,7.8895874,4.107849,3.6992035,0.3671112,0.87724304,-0.4340515
13h3m19s989ms,0.18275452,8.955872,-0.35427856,3.8684418,0.2703247,-0.32418823,0.04109192
13h3m20s53ms,0.18275452,8.955872,-0.35427856,3.8684418,-0.10522461,-0.14685059,0.12657166
13h3m20s126ms,0.18275452,8.955872,-0.35427856,3.8684418,-0.19812012,0.14299011,0.036087036
13h3m20s199ms,0.5746002,9.582794,0.7824249,3.9347808,0.092803955,0.07284546,0.1408844
13h3m20s272ms,0.5746002,9.582794,0.7824249,3.9347808,0.17340088,0.05355835,-0.060653687
13h3m20s350ms,0.5746002,9.582794,0.7824249,3.9347808,-0.03643799,0.13484192,-0.05847168
13h3m20s421ms,0.5188751,9.835724,0.24525452,3.7938263,0.2086029,-0.07475281,-0.19294739
13h3m20s497ms,0.5188751,9.835724,0.24525452,3.7938263,-0.050460815,0.25584412,-0.06590271
13h3m20s583ms,0.5188751,9.835724,0.24525452,3.7938263,0.4632721,-0.22581482,0.20410156
13h3m20s644ms,0.051254272,9.358307,0.28559875,2.3640075,0.25260925,0.0061950684,-0.24842834
13h3m20s719ms,0.051254272,9.358307,0.28559875,2.3640075,-0.1884613,0.31987,0.024139404
13h3m20s794ms,0.24533081,9.597382,-0.65145874,0.53252566,0.1474762,-0.3862152,0.23312378
13h3m20s868ms,0.24533081,9.597382,-0.65145874,0.53252566,-0.11022949,-0.036087036,-0.23721313
13h3m20s943ms,0.24533081,9.597382,-0.65145874,0.53252566,0.08081055,-0.04434204,0.05986023
13h3m21s14ms,0.4542694,9.724304,-0.3713379,0.3446533,0.04826355,-0.18739319,0.02947998
13h3m21s88ms,0.4542694,9.724304,-0.3713379,0.3446533,0.5196228,-0.08506775,-0.013458252
13h3m21s164ms,0.4542694,9.724304,-0.3713379,0.3446533,-0.13317871,0.11213684,0.06451416
13h3m21s237ms,0.63394165,9.745865,-0.22317505,0.22358093,0.348114,0.043304443,-0.015335083
13h3m21s313ms,0.63394165,9.745865,-0.22317505,0.22358093,-0.035217285,-0.07022095,0.11122131
13h3m21s387ms,0.09776306,9.559387,-0.89141846,0.21029052,0.29148865,0.07215881,0.33143616
13h3m21s460ms,0.09776306,9.559387,-0.89141846,0.21029052,-0.17507935,-0.19490051,0.008041382
13h3m21s536ms,0.09776306,9.559387,-0.89141846,0.21029052,-0.21748352,0.16017151,0.12539673
13h3m21s606ms,0.8037567,9.702103,-1.1598816,0.14335021,-0.17347717,-0.030670166,-0.039978027
13h3m21s681ms,0.8037567,9.702103,-1.1598816,0.14335021,0.08215332,0.027282715,0.18226624
13h3m21s759ms,0.8037567,9.702103,-1.1598816,0.14335021,-0.098083496,0.18864441,0.037124634
13h3m21s831ms,0.7584076,9.338089,-0.60987854,0.16833802,0.24102783,-0.0030975342,0.010604858
13h3m21s905ms,0.7584076,9.338089,-0.60987854,0.16833802,-0.14962769,0.16397095,0.028442383
13h3m21s980ms,0.7584076,9.338089,-0.60987854,0.16833802,0.19569397,-0.16246033,0.062286377
13h3m22s53ms,0.8573761,9.595688,-0.7949829,0.19447327,0.02267456,-0.10284424,-0.0025177002
13h3m22s129ms,0.8573761,9.595688,-0.7949829,0.19447327,-0.022491455,0.062469482,-0.08050537
