
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h16m0s439ms,5.6105804,-6.5996857,6.675598,7.4202514,0.85569763,-0.0055389404,-0.46450806
10h16m0s518ms,-3.7844238,7.8697205,-2.7640533,7.301038,-0.18455505,0.023895264,0.3638153
10h16m0s587ms,-3.7844238,7.8697205,-2.7640533,7.301038,-0.21334839,-0.060821533,0.23294067
10h16m0s658ms,-3.7844238,7.8697205,-2.7640533,7.301038,0.11550903,-0.109451294,0.11433411
10h16m0s735ms,-1.8123779,9.839645,-1.359787,7.3331423,-0.31819153,-0.19998169,0.30789185
10h16m0s806ms,-1.8123779,9.839645,-1.359787,7.3331423,-1.9227448,-0.59568787,1.3920746
10h16m0s881ms,-1.8123779,9.839645,-1.359787,7.3331423,-12.98085,-0.4903412,3.8923187
10h16m0s952ms,-2.9441376,4.8107452,-3.9381866,5.8072996,-11.651642,-1.6748505,7.212723
10h16m1s30ms,-2.9441376,4.8107452,-3.9381866,5.8072996,-3.9551544,-0.22608948,-0.056793213
10h16m1s105ms,-2.9441376,4.8107452,-3.9381866,5.8072996,-3.5871735,-0.21115112,1.0124207
10h16m1s175ms,6.250107,-7.241501,9.183121,7.19509,1.478714,-0.9407501,-0.6148529
10h16m1s250ms,6.250107,-7.241501,9.183121,7.19509,5.728134,1.2284851,-1.0141602
10h16m1s323ms,6.7243195,-9.833603,11.592224,7.222516,12.406677,0.4071045,-5.372101
10h16m1s398ms,6.7243195,-9.833603,11.592224,7.222516,8.918304,-0.09970093,-5.2134857
10h16m1s474ms,6.7243195,-9.833603,11.592224,7.222516,2.3775482,1.3318787,-2.1755676
10h16m1s554ms,-0.42053223,-1.6683502,-0.09083557,5.961685,1.3996277,-0.2237091,-0.42152405
10h16m1s637ms,-0.42053223,-1.6683502,-0.09083557,5.961685,0.019866943,-0.10710144,0.109802246
10h16m1s693ms,-0.42053223,-1.6683502,-0.09083557,5.961685,-0.0690918,-0.058135986,0.19918823
10h16m1s766ms,-2.3809357,10.278992,-1.4135437,7.9571686,-0.060272217,-0.07739258,0.04673767
10h16m1s842ms,-2.3809357,10.278992,-1.4135437,7.9571686,-0.9503174,-0.10417175,0.61750793
10h16m1s917ms,-2.879837,9.079681,-2.4957123,7.191251,-6.9505157,-0.123413086,3.7594757
10h16m1s990ms,-2.879837,9.079681,-2.4957123,7.191251,-12.493179,-0.16221619,5.0426025
10h16m2s65ms,-2.879837,9.079681,-2.4957123,7.191251,-7.673889,-1.483551,2.6963196
10h16m2s136ms,4.190048,-4.3407593,7.560837,7.4648895,-4.508713,-0.60084534,1.0757294
10h16m2s210ms,4.190048,-4.3407593,7.560837,7.4648895,-2.492981,-1.5822601,0.8620453
10h16m2s288ms,4.190048,-4.3407593,7.560837,7.4648895,1.9591217,-0.31211853,-0.61750793
10h16m2s360ms,2.8070679,-10.908524,6.310501,8.260022,2.822235,0.8340912,-0.12477112
10h16m2s434ms,2.8070679,-10.908524,6.310501,8.260022,9.1983795,0.04525757,-4.1347656
10h16m2s509ms,2.8070679,-10.908524,6.310501,8.260022,10.732407,-0.05744934,-6.7524567
