
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h49m6s552ms,-1.703125,9.15303,2.8523865,0.8433563,0.12846375,0.04899597,-0.013580322
14h49m6s627ms,-1.703125,9.15303,2.8523865,0.8433563,-0.14428711,-0.03842163,-0.022094727
14h49m6s702ms,-1.703125,9.15303,2.8523865,0.8433563,-0.07078552,-0.06645203,0.03375244
14h49m6s775ms,-1.5178986,9.095947,2.679596,0.14749146,0.05014038,0.020523071,0.092041016
14h49m6s849ms,-1.5178986,9.095947,2.679596,0.14749146,0.15794373,-0.021987915,0.08351135
14h49m6s924ms,-1.5186615,9.2300415,2.9732666,0.06758118,-0.036346436,0.083496094,-0.0063934326
14h49m6s998ms,-1.5186615,9.2300415,2.9732666,0.06758118,0.24050903,-0.09902954,0.0050811768
14h49m7s73ms,-1.5186615,9.2300415,2.9732666,0.06758118,0.78126526,-0.19554138,0.13156128
14h49m7s144ms,-1.4798431,9.155197,2.7416992,0.07915344,1.1617737,-0.12965393,0.26158142
14h49m7s219ms,-1.4798431,9.155197,2.7416992,0.07915344,0.5940857,0.17860413,0.19734192
14h49m7s294ms,-1.4798431,9.155197,2.7416992,0.07915344,1.0909424,-0.040924072,0.31843567
14h49m7s367ms,-1.0876465,9.469025,1.2417755,0.12554626,0.7001953,0.34796143,0.15348816
14h49m7s442ms,-1.0876465,9.469025,1.2417755,0.12554626,-0.32069397,0.06060791,0.16680908
14h49m7s516ms,-0.3367157,9.520401,-1.8735657,0.12624511,-5.4660034,1.223526,-0.87493896
14h49m7s591ms,-0.3367157,9.520401,-1.8735657,0.12624511,-6.9506073,0.8777008,-1.9895325
14h49m7s666ms,-0.3367157,9.520401,-1.8735657,0.12624511,-4.282791,0.20594788,-0.9615021
14h49m7s737ms,-2.370224,4.676132,5.7725525,1.0836823,-4.5075073,1.079071,-1.2621918
14h49m7s815ms,-2.370224,4.676132,5.7725525,1.0836823,-2.9395752,0.25154114,-1.258667
14h49m7s890ms,-2.370224,4.676132,5.7725525,1.0836823,-2.261734,0.1199646,-1.1566315
14h49m7s960ms,-3.5658112,-1.815094,8.189163,2.3551087,-2.4973755,0.039398193,-1.6995697
14h49m8s35ms,-3.5658112,-1.815094,8.189163,2.3551087,-1.5899658,-0.1351471,-0.8420563
14h49m8s110ms,-3.5658112,-1.815094,8.189163,2.3551087,-0.81733704,-0.44404602,-0.50328064
14h49m8s184ms,-2.9958801,-7.3752136,6.6605225,3.4521637,-0.34628296,-0.5339813,-0.1524353
14h49m8s259ms,-2.9958801,-7.3752136,6.6605225,3.4521637,-0.57162476,-0.5291748,-0.3087921
14h49m8s333ms,-1.8995209,-7.9253387,6.0292816,3.4994233,-0.45602417,-0.15673828,-0.526947
14h49m8s408ms,-1.8995209,-7.9253387,6.0292816,3.4994233,-0.20707703,-0.1253357,-0.11495972
14h49m8s483ms,-1.8995209,-7.9253387,6.0292816,3.4994233,-0.061203003,-0.17658997,-0.12219238
14h49m8s553ms,-1.2530518,-8.512238,5.602844,3.6065278,-0.04020691,0.09373474,-0.018295288
14h49m8s628ms,-1.2530518,-8.512238,5.602844,3.6065278,0.17085266,-0.027893066,-0.018295288
14h49m8s711ms,-1.2530518,-8.512238,5.602844,3.6065278,0.017501831,0.075408936,0.065979004
14h49m8s799ms,-1.0123749,-8.502853,5.27359,2.6395507,0.1560669,0.0069732666,0.0095825195
14h49m8s855ms,-1.0123749,-8.502853,5.27359,2.6395507,0.32929993,-0.07411194,-0.04135132
14h49m8s926ms,-0.8622284,-8.110245,5.095886,1.4198272,-0.07595825,-0.02267456,-0.026382446
14h49m9s0ms,-0.8622284,-8.110245,5.095886,1.4198272,0.47698975,-0.105041504,0.09352112
14h49m9s75ms,-0.8622284,-8.110245,5.095886,1.4198272,2.7853088,-0.25845337,0.91018677
14h49m9s150ms,-1.3338318,-8.813751,6.6423187,0.44850463,1.5776062,0.06829834,0.88256836
14h49m9s224ms,-1.3338318,-8.813751,6.6423187,0.44850463,4.497162,-0.4143219,1.3926849
14h49m9s299ms,-1.3338318,-8.813751,6.6423187,0.44850463,4.439636,0.21369934,1.134201
14h49m9s370ms,-1.5744476,-4.38208,9.706711,1.2248138,4.270218,0.08026123,0.8999939
14h49m9s445ms,-1.5744476,-4.38208,9.706711,1.2248138,4.2586823,0.26597595,0.81604004
14h49m9s533ms,-1.5744476,-4.38208,9.706711,1.2248138,2.9523468,0.03543091,0.39743042
14h49m9s594ms,-1.4207306,3.7831268,7.178299,2.7404754,2.1894836,-0.10177612,0.24108887
14h49m9s668ms,-1.4207306,3.7831268,7.178299,2.7404754,1.81604,-0.4786377,0.5131836
14h49m9s743ms,-1.1875305,7.6522064,3.1197357,3.5124145,1.3430634,-0.030792236,0.42062378
14h49m9s817ms,-1.1875305,7.6522064,3.1197357,3.5124145,0.9330139,0.06576538,0.30470276
14h49m9s897ms,-1.1875305,7.6522064,3.1197357,3.5124145,0.75413513,-0.1098938,0.2211914
14h49m9s962ms,-0.11091614,9.902603,1.0210266,3.8839722,0.60621643,-0.22576904,-0.0050964355
14h49m10s41ms,-0.11091614,9.902603,1.0210266,3.8839722,-0.04826355,0.037719727,0.0034637451
14h49m10s116ms,-0.11091614,9.902603,1.0210266,3.8839722,-0.35136414,0.035720825,0.015686035
14h49m10s186ms,-0.11430359,9.431992,0.03050232,3.8373933,0.10606384,-0.16294861,0.1209259
14h49m10s261ms,-0.11430359,9.431992,0.03050232,3.8373933,-0.14936829,0.097854614,0.05680847
14h49m10s335ms,0.043884277,9.819534,0.70492554,3.0285676,0.12364197,-0.026824951,0.06993103
14h49m10s409ms,0.043884277,9.819534,0.70492554,3.0285676,0.011871338,-0.028045654,-0.06199646
14h49m10s485ms,0.043884277,9.819534,0.70492554,3.0285676,-0.08744812,-6.1035156E-5,-0.006439209
14h49m10s559ms,0.1240387,9.614059,0.53167725,1.4366211,0.021865845,-0.033554077,0.035476685
14h49m10s634ms,0.1240387,9.614059,0.53167725,1.4366211,0.09274292,0.03086853,0.073394775
14h49m10s708ms,0.1240387,9.614059,0.53167725,1.4366211,-0.10913086,0.08152771,0.061767578
14h49m10s779ms,0.11279297,9.592987,0.6347656,0.66701967,0.070495605,-0.022918701,0.03678894
14h49m10s853ms,0.11279297,9.592987,0.6347656,0.66701967,-0.060180664,-0.015274048,-0.012084961
14h49m10s932ms,0.11279297,9.592987,0.6347656,0.66701967,-0.049804688,-0.010345459,-0.0056610107
14h49m11s4ms,0.21466064,9.69603,0.534317,0.23754883,-0.0034179688,0.042907715,7.9345703E-4
14h49m11s79ms,0.21466064,9.69603,0.534317,0.23754883,-0.13961792,0.022979736,-0.0047454834
14h49m11s151ms,0.17912292,9.464569,0.6219177,0.18971863,0.07757568,-0.052093506,0.09136963
14h49m11s226ms,0.17912292,9.464569,0.6219177,0.18971863,0.05239868,-0.01637268,0.0741272
14h49m11s301ms,0.17912292,9.464569,0.6219177,0.18971863,-0.14924622,0.07273865,0.007232666
14h49m11s376ms,0.36071777,9.836243,0.42622375,0.1865448,-4.1969604,0.8472748,-0.8489075
14h49m11s450ms,0.36071777,9.836243,0.42622375,0.1865448,-6.6964264,0.53027344,-2.2662659
14h49m11s526ms,0.36071777,9.836243,0.42622375,0.1865448,-5.610733,-0.038513184,-1.4573975
14h49m11s595ms,-0.5384674,5.948105,3.178711,0.9230774,-4.218872,0.8287506,-1.2697601
14h49m11s669ms,-0.5384674,5.948105,3.178711,0.9230774,-2.7664642,0.5619354,-0.7546692
14h49m11s744ms,-3.2976074,-2.3473206,9.48494,2.577948,-1.9384918,0.09715271,-0.36315918
14h49m11s819ms,-3.2976074,-2.3473206,9.48494,2.577948,-1.5859528,0.17222595,-0.2887268
14h49m11s895ms,-3.2976074,-2.3473206,9.48494,2.577948,-1.3847046,0.20033264,-0.14430237
14h49m11s968ms,-3.2337952,-6.092209,7.659073,3.306317,-1.3493805,-0.45399475,-0.47087097
14h49m12s43ms,-3.2337952,-6.092209,7.659073,3.306317,-1.0706482,-0.6809082,-0.37194824
14h49m12s117ms,-3.2337952,-6.092209,7.659073,3.306317,-1.0068817,-0.66825867,-0.28759766
14h49m12s188ms,-2.586731,-8.1479645,6.377365,3.6711762,-0.3700409,-0.4098816,0.06260681
14h49m12s267ms,-2.586731,-8.1479645,6.377365,3.6711762,-0.6928253,-0.010467529,0.003540039
14h49m12s342ms,-2.586731,-8.1479645,6.377365,3.6711762,-0.88378906,-0.046936035,-0.41474915
14h49m12s412ms,-1.6871643,-7.4591827,5.528351,3.7345977,-0.59191895,-0.38928223,-0.59814453
14h49m12s486ms,-1.6871643,-7.4591827,5.528351,3.7345977,-0.5725708,-0.36035156,-0.39834595
14h49m12s561ms,-1.1403198,-8.621231,4.191757,3.18938,0.006439209,-0.0037231445,-0.227005
14h49m12s635ms,-1.1403198,-8.621231,4.191757,3.18938,-0.19120789,0.31596375,0.037704468
14h49m12s710ms,-1.1403198,-8.621231,4.191757,3.18938,-0.061447144,0.071746826,0.03375244
14h49m12s785ms,-0.6447449,-9.358231,3.3860016,1.6776947,-0.22676086,-0.19233704,0.0064086914
14h49m12s860ms,-0.6447449,-9.358231,3.3860016,1.6776947,-0.026443481,-0.048843384,-0.27879333
14h49m12s934ms,-0.6447449,-9.358231,3.3860016,1.6776947,-0.09851074,0.019317627,-0.1715393
14h49m13s5ms,-0.3318634,-9.157333,3.357376,0.9688965,0.095077515,0.1002655,-0.07347107
14h49m13s80ms,-0.3318634,-9.157333,3.357376,0.9688965,0.100234985,0.18371582,0.04336548
14h49m13s153ms,-0.24133301,-9.282959,3.317337,0.5828705,0.07778931,0.124923706,-0.095077515
14h49m13s229ms,-0.24133301,-9.282959,3.317337,0.5828705,0.12973022,0.053207397,-0.12310791
14h49m13s304ms,-0.24133301,-9.282959,3.317337,0.5828705,0.079422,0.004470825,-0.14656067
14h49m13s377ms,-0.15847778,-9.405289,3.0556793,0.46958008,0.07527161,-0.08258057,-0.0069732666
14h49m13s452ms,-0.15847778,-9.405289,3.0556793,0.46958008,0.10040283,-0.060958862,-0.012863159
14h49m13s527ms,-0.15847778,-9.405289,3.0556793,0.46958008,0.10845947,0.04748535,-0.07003784
14h49m13s599ms,-0.017364502,-9.038315,3.5762787,0.31056517,0.28085327,-0.09074402,-0.06121826
14h49m13s676ms,-0.017364502,-9.038315,3.5762787,0.31056517,1.4419403,-0.2918396,0.38479614
14h49m13s751ms,-0.017364502,-9.038315,3.5762787,0.31056517,1.795105,0.041641235,0.7237091
14h49m13s821ms,-0.35986328,-9.753616,4.908722,0.3062256,2.895752,0.28378296,0.9277649
14h49m13s932ms,-0.35986328,-9.753616,4.908722,0.3062256,4.1010895,0.6434326,1.0875397
14h49m13s973ms,-0.84628296,-6.6215057,7.7761383,0.8924683,5.12117,-0.15605164,0.84017944
14h49m14s44ms,-0.84628296,-6.6215057,7.7761383,0.8924683,3.8701477,-1.0276794,0.45892334
14h49m14s119ms,-0.84628296,-6.6215057,7.7761383,0.8924683,4.536728,-0.5330963,0.46784973
14h49m14s194ms,-1.4325409,1.6697235,8.377548,2.525589,3.957489,-0.083221436,0.19952393
14h49m14s269ms,-1.4325409,1.6697235,8.377548,2.525589,2.602127,-0.22895813,0.47395325
14h49m14s343ms,-1.4325409,1.6697235,8.377548,2.525589,1.5602417,-0.078125,0.15167236
14h49m14s414ms,-0.21868896,7.995514,4.0845184,3.7662811,1.3146973,-0.26620483,-0.123672485
14h49m14s489ms,-0.21868896,7.995514,4.0845184,3.7662811,0.66241455,-0.24125671,-0.16171265
14h49m14s564ms,0.02368164,9.544998,1.4105377,4.0027833,0.034561157,-0.27479553,-0.15229797
14h49m14s638ms,0.02368164,9.544998,1.4105377,4.0027833,-0.022903442,-0.31303406,-0.055633545
14h49m14s713ms,0.02368164,9.544998,1.4105377,4.0027833,-0.04774475,-0.11117554,-0.07136536
