
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h2m30s82ms,-0.26539612,9.625824,0.21864319,1.0067413,0.010284424,0.038619995,-0.013290405
10h2m30s149ms,-0.26539612,9.625824,0.21864319,1.0067413,0.047058105,0.16441345,0.04032898
10h2m30s220ms,-0.27694702,9.678146,0.2903595,0.26904297,-0.035110474,0.064437866,-0.01272583
10h2m30s294ms,-0.27694702,9.678146,0.2903595,0.26904297,0.064956665,0.061813354,0.050216675
10h2m30s370ms,-0.27694702,9.678146,0.2903595,0.26904297,-0.0491333,0.029663086,-0.0023040771
10h2m30s443ms,-0.34500122,9.638123,0.29937744,0.13804626,0.065704346,7.6293945E-4,0.067276
10h2m30s518ms,-0.34500122,9.638123,0.29937744,0.13804626,0.0010528564,0.009017944,-0.023971558
10h2m30s595ms,-0.25411987,9.661224,0.31549072,0.102185056,0.010314941,-0.021469116,0.049118042
10h2m30s669ms,-0.25411987,9.661224,0.31549072,0.102185056,6.866455E-4,0.033172607,-0.06788635
10h2m30s743ms,-0.25411987,9.661224,0.31549072,0.102185056,-0.094680786,0.36434937,0.045013428
10h2m30s816ms,-0.2517395,9.62854,0.20779419,0.039974976,0.007293701,-0.0687561,-0.027954102
10h2m30s899ms,-0.2517395,9.62854,0.20779419,0.039974976,0.01977539,0.013839722,0.0289917
10h2m30s974ms,-0.2517395,9.62854,0.20779419,0.039974976,-0.028915405,0.023925781,-0.027709961
10h2m31s38ms,-0.27122498,9.651688,0.25224304,0.03425598,-0.014480591,0.09396362,0.002456665
10h2m31s113ms,-0.27122498,9.651688,0.25224304,0.03425598,-0.026016235,0.1343689,0.0066986084
10h2m31s188ms,-0.27122498,9.651688,0.25224304,0.03425598,0.03703308,0.09159851,0.029922485
10h2m31s262ms,-0.2807312,9.632294,0.38882446,0.027670288,-0.0025024414,0.08560181,-0.0042419434
10h2m31s337ms,-0.2807312,9.632294,0.38882446,0.027670288,-0.024032593,0.09237671,0.00592041
10h2m31s408ms,-0.25201416,9.659256,0.300766,0.025057983,-0.0154418945,0.05101013,9.0026855E-4
10h2m31s485ms,-0.25201416,9.659256,0.300766,0.025057983,0.022140503,0.04689026,0.047698975
10h2m31s558ms,-0.25201416,9.659256,0.300766,0.025057983,0.0058135986,-0.030670166,-0.02381897
10h2m31s631ms,-0.23521423,9.657333,0.3440857,0.020822143,0.08354187,0.033493042,0.04283142
10h2m31s708ms,-0.23521423,9.657333,0.3440857,0.020822143,0.028671265,0.041259766,0.017364502
10h2m31s783ms,-0.23521423,9.657333,0.3440857,0.020822143,-0.04295349,0.02809143,0.0011291504
10h2m31s856ms,-0.17243958,9.674957,0.23200989,0.017810058,0.008575439,2.593994E-4,0.008468628
10h2m31s930ms,-0.17243958,9.674957,0.23200989,0.017810058,0.015274048,-0.018676758,-0.0022125244
10h2m32s2ms,-0.18695068,9.6545105,0.2881012,0.017269898,0.017700195,0.012710571,0.008865356
10h2m32s77ms,-0.18695068,9.6545105,0.2881012,0.017269898,0.07107544,0.027359009,0.0126953125
10h2m32s152ms,-0.18695068,9.6545105,0.2881012,0.017269898,-0.0014953613,-0.014312744,-0.003036499
10h2m32s225ms,-0.17359924,9.663193,0.18772888,0.015127564,0.022109985,-0.005508423,3.2043457E-4
10h2m32s302ms,-0.17359924,9.663193,0.18772888,0.015127564,-0.005569458,0.019821167,-6.2561035E-4
