
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
13h8m22s47ms,2.0883026,8.491943,-3.4595032,1.0589905,0.29222107,0.089920044,0.059417725
13h8m22s124ms,2.0883026,8.491943,-3.4595032,1.0589905,0.1232605,0.042236328,0.11705017
13h8m22s201ms,2.9723358,7.5503387,-5.589432,0.72967225,0.5079346,-0.24519348,0.25523376
13h8m22s271ms,2.9723358,7.5503387,-5.589432,0.72967225,0.13798523,-0.10317993,0.19447327
13h8m22s345ms,2.9723358,7.5503387,-5.589432,0.72967225,0.20544434,-0.021148682,0.14620972
13h8m22s433ms,3.0116425,7.1071014,-5.7917175,0.7233826,0.21401978,-0.09689331,0.21644592
13h8m22s500ms,3.0116425,7.1071014,-5.7917175,0.7233826,-8.69751E-4,0.08900452,-0.038513184
13h8m22s566ms,3.2152405,6.820755,-6.1798706,0.59760743,0.052322388,-0.025878906,0.049987793
13h8m22s640ms,3.2152405,6.820755,-6.1798706,0.59760743,0.13491821,-0.1335144,0.104141235
13h8m22s715ms,3.2152405,6.820755,-6.1798706,0.59760743,-0.041931152,0.070877075,-0.048736572
13h8m22s788ms,3.2061005,6.658432,-6.1941833,0.5131012,0.12382507,-0.06564331,0.0856781
13h8m22s862ms,3.2061005,6.658432,-6.1941833,0.5131012,0.06652832,0.032302856,0.036697388
13h8m22s938ms,3.2061005,6.658432,-6.1941833,0.5131012,0.0675354,-0.043395996,0.051361084
13h8m23s20ms,3.2301636,6.56102,-6.3042603,0.3861847,-0.008865356,0.028564453,-0.008926392
13h8m23s87ms,3.2301636,6.56102,-6.3042603,0.3861847,0.10206604,-0.05909729,0.046951294
13h8m23s161ms,3.261032,6.4329987,-6.387039,0.22346802,0.2056427,-0.13053894,0.14355469
13h8m23s234ms,3.261032,6.4329987,-6.387039,0.22346802,0.19216919,-0.0703125,0.10322571
13h8m23s310ms,3.261032,6.4329987,-6.387039,0.22346802,0.08847046,-0.03250122,0.07110596
13h8m23s381ms,3.329422,6.252472,-6.6249237,0.1709259,-0.04386902,0.122528076,-0.085128784
13h8m23s456ms,3.329422,6.252472,-6.6249237,0.1709259,0.10215759,-0.054656982,0.072021484
13h8m23s532ms,3.329422,6.252472,-6.6249237,0.1709259,-0.03286743,0.04307556,-0.019729614
13h8m23s604ms,3.342514,6.064789,-6.7497406,0.15119323,0.14271545,-0.05682373,0.030853271
13h8m23s679ms,3.342514,6.064789,-6.7497406,0.15119323,0.33363342,-0.09802246,0.16012573
13h8m23s764ms,3.342514,6.064789,-6.7497406,0.15119323,0.0874939,-0.021270752,0.10574341
13h8m23s828ms,3.2932434,5.9149475,-6.8316803,0.1486969,0.09710693,0.0289917,0.03199768
13h8m23s903ms,3.2932434,5.9149475,-6.8316803,0.1486969,0.12333679,-0.049545288,0.07917786
13h8m23s979ms,3.4437408,5.655548,-7.065674,0.18109436,0.1747284,-0.056732178,0.055526733
13h8m24s61ms,3.4437408,5.655548,-7.065674,0.18109436,0.11250305,-0.048416138,0.108566284
13h8m24s127ms,3.4437408,5.655548,-7.065674,0.18109436,0.046844482,0.009307861,0.0027770996
13h8m24s196ms,3.4416046,5.4789886,-7.192093,0.19080201,0.17210388,-0.023742676,0.05645752
13h8m24s279ms,3.4416046,5.4789886,-7.192093,0.19080201,0.1366272,-0.063079834,0.10404968
13h8m24s346ms,3.4416046,5.4789886,-7.192093,0.19080201,0.17590332,-0.026992798,0.028701782
13h8m24s419ms,3.4599457,5.192505,-7.415512,0.21199341,0.08657837,-0.057250977,0.08103943
13h8m24s494ms,3.4599457,5.192505,-7.415512,0.21199341,0.079711914,-0.035873413,0.07652283
13h8m24s570ms,3.4599457,5.192505,-7.415512,0.21199341,0.055725098,-0.008575439,0.049957275
13h8m24s643ms,3.446518,5.023651,-7.517105,0.20822755,0.07041931,0.025115967,0.019226074
13h8m24s717ms,3.446518,5.023651,-7.517105,0.20822755,0.21420288,-0.06048584,0.085372925
13h8m24s792ms,3.4923096,4.8579865,-7.598709,0.21139221,0.11752319,-0.065093994,0.1379242
13h8m24s869ms,3.4923096,4.8579865,-7.598709,0.21139221,0.0443573,0.10211182,-0.036865234
13h8m24s942ms,3.4923096,4.8579865,-7.598709,0.21139221,0.12199402,-0.05256653,0.06925964
13h8m25s12ms,3.5806885,4.679764,-7.738434,0.19515686,0.12121582,-0.02230835,0.014251709
13h8m25s87ms,3.5806885,4.679764,-7.738434,0.19515686,0.1269226,0.010406494,0.02670288
13h8m25s161ms,3.5806885,4.679764,-7.738434,0.19515686,0.22039795,-0.008544922,0.044387817
13h8m25s237ms,3.5417633,4.401413,-7.8253784,0.21551514,0.10273743,0.005142212,0.10749817
13h8m25s320ms,3.5417633,4.401413,-7.8253784,0.21551514,0.061798096,-0.018569946,0.030548096
13h8m25s384ms,3.6671906,4.2090607,-8.005753,0.19668885,0.11968994,0.013397217,-0.03944397
13h8m25s458ms,3.6671906,4.2090607,-8.005753,0.19668885,0.13290405,-0.016311646,0.055160522
13h8m25s533ms,3.6671906,4.2090607,-8.005753,0.19668885,0.27290344,-0.07588196,0.09988403
13h8m25s605ms,3.596527,3.9568634,-8.050537,0.21335754,-0.06945801,0.13009644,-0.038619995
13h8m25s678ms,3.596527,3.9568634,-8.050537,0.21335754,0.13960266,-0.04093933,0.06477356
13h8m25s757ms,3.596527,3.9568634,-8.050537,0.21335754,0.025024414,0.044891357,0.0044403076
13h8m25s842ms,3.6821594,3.7138062,-8.221054,0.22883606,0.08995056,-0.012573242,0.034866333
13h8m25s908ms,3.6821594,3.7138062,-8.221054,0.22883606,0.15637207,-0.013900757,0.041885376
13h8m25s976ms,3.6821594,3.7138062,-8.221054,0.22883606,0.09832764,0.011642456,0.010650635
13h8m26s50ms,3.693863,3.5781555,-8.184082,0.22032166,0.13369751,0.049331665,0.053024292
13h8m26s127ms,3.693863,3.5781555,-8.184082,0.22032166,0.05140686,0.0014038086,0.036865234
13h8m26s199ms,3.7886658,3.343338,-8.349777,0.211615,0.08634949,0.024887085,0.01927185
13h8m26s274ms,3.7886658,3.343338,-8.349777,0.211615,0.18023682,-0.09510803,0.15281677
13h8m26s351ms,3.7886658,3.343338,-8.349777,0.211615,0.068862915,0.064071655,0.024291992
13h8m26s438ms,3.7821198,3.1650696,-8.374573,0.20879821,0.02468872,0.06297302,-0.0184021
13h8m26s501ms,3.7821198,3.1650696,-8.374573,0.20879821,0.08433533,0.015563965,-0.0024871826
13h8m26s572ms,3.7821198,3.1650696,-8.374573,0.20879821,0.006866455,0.015670776,0.009613037
13h8m26s644ms,3.871704,2.9363708,-8.461227,0.20409851,0.12866211,-0.033340454,0.049819946
13h8m26s718ms,3.871704,2.9363708,-8.461227,0.20409851,0.21130371,-0.033691406,0.12017822
13h8m26s795ms,3.8116913,2.7911224,-8.424225,0.18453674,0.22137451,-0.051071167,0.12542725
13h8m26s866ms,3.8116913,2.7911224,-8.424225,0.18453674,-0.07292175,0.1326294,-0.014343262
13h8m26s945ms,3.8116913,2.7911224,-8.424225,0.18453674,0.050842285,-0.0027160645,0.021728516
13h8m27s15ms,3.9339905,2.4940338,-8.63472,0.21682434,-0.010772705,0.010498047,-0.012451172
13h8m27s89ms,3.9339905,2.4940338,-8.63472,0.21682434,0.032913208,0.04826355,0.04058838
13h8m27s164ms,3.9339905,2.4940338,-8.63472,0.21682434,0.117767334,0.03050232,0.029525757
13h8m27s235ms,3.9307861,2.4642944,-8.432434,0.17580871,0.10269165,0.059066772,0.04095459
13h8m27s314ms,3.9307861,2.4642944,-8.432434,0.17580871,0.11569214,-0.021850586,0.06794739
13h8m27s389ms,3.9307861,2.4642944,-8.432434,0.17580871,0.15409851,0.047225952,0.049591064
13h8m27s464ms,4.0213165,2.2326355,-8.5828705,0.18648681,0.16949463,0.05670166,0.10707092
13h8m27s533ms,4.0213165,2.2326355,-8.5828705,0.18648681,0.09069824,0.05696106,0.037857056
13h8m27s606ms,4.0983124,1.9042664,-8.618591,0.2064209,0.1932373,0.011657715,0.10372925
13h8m27s681ms,4.0983124,1.9042664,-8.618591,0.2064209,0.18559265,6.713867E-4,0.13504028
13h8m27s757ms,4.0983124,1.9042664,-8.618591,0.2064209,0.26626587,0.05619812,0.12327576
13h8m27s834ms,4.1986237,1.5573425,-8.654892,0.24675599,0.0524292,0.039520264,0.10777283
13h8m27s905ms,4.1986237,1.5573425,-8.654892,0.24675599,0.08770752,0.07519531,0.039535522
13h8m27s980ms,4.1986237,1.5573425,-8.654892,0.24675599,-0.005493164,0.004486084,0.029678345
13h8m28s50ms,4.338562,1.2331848,-8.729706,0.2521698,0.17565918,-0.0019683838,0.03274536
13h8m28s129ms,4.338562,1.2331848,-8.729706,0.2521698,0.099090576,0.0055999756,0.07255554
13h8m28s206ms,4.3210754,1.1223907,-8.526993,0.26838073,0.19754028,0.06263733,0.1043396
13h8m28s292ms,4.3210754,1.1223907,-8.526993,0.26838073,2.4414063E-4,0.08921814,-0.014587402
13h8m28s350ms,4.3210754,1.1223907,-8.526993,0.26838073,0.08491516,0.032318115,0.055130005
13h8m28s422ms,4.466614,0.7871399,-8.749725,0.28909913,0.12637329,-0.031982422,0.090408325
13h8m28s497ms,4.466614,0.7871399,-8.749725,0.28909913,0.036026,0.11920166,0.013442993
13h8m28s573ms,4.466614,0.7871399,-8.749725,0.28909913,0.0650177,-0.029205322,0.08224487
13h8m28s645ms,4.534912,0.7069397,-8.561844,0.23946533,-0.030258179,0.115615845,-0.067733765
13h8m28s733ms,4.534912,0.7069397,-8.561844,0.23946533,0.1815033,-0.06472778,0.10404968
13h8m28s796ms,4.534912,0.7069397,-8.561844,0.23946533,0.09388733,0.102508545,0.04019165
13h8m28s865ms,4.541977,0.46749878,-8.567184,0.21796875,0.41493225,-0.12971497,0.3205719
13h8m28s944ms,4.541977,0.46749878,-8.567184,0.21796875,-0.03694153,0.10507202,-0.02720642
13h8m29s20ms,4.616913,0.16894531,-8.609726,0.2128479,0.06765747,0.06639099,0.0070343018
13h8m29s90ms,4.616913,0.16894531,-8.609726,0.2128479,0.09893799,0.037368774,0.016082764
13h8m29s165ms,4.616913,0.16894531,-8.609726,0.2128479,0.23355103,0.005874634,0.17799377
13h8m29s237ms,4.6504974,-0.14949036,-8.59433,0.25437623,0.26593018,-0.17854309,0.1425476
13h8m29s313ms,4.6504974,-0.14949036,-8.59433,0.25437623,0.15235901,0.025436401,0.046813965
13h8m29s387ms,4.6504974,-0.14949036,-8.59433,0.25437623,0.1383667,0.04496765,0.049682617
13h8m29s461ms,4.5337677,-0.566803,-8.563812,0.27078858,0.18217468,0.07376099,0.076431274
13h8m29s535ms,4.5337677,-0.566803,-8.563812,0.27078858,0.14125061,-0.07383728,0.12780762
13h8m29s612ms,4.6708374,-0.88487244,-8.538834,0.3183624,0.19624329,0.06239319,0.04875183
13h8m29s696ms,4.6708374,-0.88487244,-8.538834,0.3183624,0.28630066,-0.15072632,0.2743225
13h8m29s763ms,4.6708374,-0.88487244,-8.538834,0.3183624,-0.0015258789,0.0657959,-0.11793518
13h8m29s830ms,4.582794,-1.244339,-8.636627,0.34236756,0.03616333,-0.021530151,0.14524841
13h8m29s905ms,4.582794,-1.244339,-8.636627,0.34236756,0.07873535,-0.013504028,0.0096588135
13h8m29s986ms,4.582794,-1.244339,-8.636627,0.34236756,0.28851318,-0.06466675,0.20033264
13h8m30s54ms,4.5373077,-1.6211243,-8.462021,0.35801393,0.32980347,-0.0765686,0.18980408
13h8m30s128ms,4.5373077,-1.6211243,-8.462021,0.35801393,0.19750977,-0.07388306,0.11489868
13h8m30s204ms,4.5373077,-1.6211243,-8.462021,0.35801393,0.27220154,-0.009979248,-0.0712738
13h8m30s276ms,4.3967743,-1.9723358,-8.431854,0.3645691,0.04612732,0.06387329,0.119644165
13h8m30s351ms,4.3967743,-1.9723358,-8.431854,0.3645691,0.26036072,-0.04067993,0.07067871
13h8m30s422ms,4.262741,-2.5419922,-8.525284,0.39503783,0.2882843,-0.1386261,0.17222595
13h8m30s509ms,4.262741,-2.5419922,-8.525284,0.39503783,0.09063721,0.19107056,-0.12225342
13h8m30s576ms,4.262741,-2.5419922,-8.525284,0.39503783,0.36776733,0.02154541,0.22865295
13h8m30s673ms,4.3576508,-2.8454132,-8.269348,0.39210814,0.072387695,0.08830261,-0.06869507
13h8m30s726ms,4.3576508,-2.8454132,-8.269348,0.39210814,0.3174286,-0.14324951,0.10974121
13h8m30s795ms,4.3576508,-2.8454132,-8.269348,0.39210814,0.101882935,0.06616211,0.016647339
13h8m30s869ms,4.3160553,-3.3455505,-8.16391,0.4202423,0.12800598,-0.11427307,0.039138794
13h8m30s944ms,4.3160553,-3.3455505,-8.16391,0.4202423,0.19895935,-0.13331604,0.032424927
13h8m31s20ms,4.1528015,-3.6561584,-8.122986,0.40700683,0.22270203,-0.039611816,0.15966797
13h8m31s92ms,4.1528015,-3.6561584,-8.122986,0.40700683,0.17720032,-0.06895447,-0.05279541
13h8m31s166ms,4.1528015,-3.6561584,-8.122986,0.40700683,0.09901428,0.24906921,0.33114624
13h8m31s243ms,4.0246887,-3.8816833,-7.872635,0.3818695,0.21755981,0.03907776,-0.07209778
