
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
10h25m53s816ms,-0.09851074,9.809555,-0.35662842,8.3007815E-4,-1.5258789E-5,-3.6621094E-4,-4.119873E-4
10h25m53s890ms,-0.09851074,9.809555,-0.35662842,8.3007815E-4,5.645752E-4,9.460449E-4,9.918213E-4
10h25m53s966ms,-0.09939575,9.808304,-0.3494873,4.5776367E-4,-0.002456665,-8.544922E-4,-2.1362305E-4
10h25m54s35ms,-0.09939575,9.808304,-0.3494873,4.5776367E-4,5.645752E-4,-8.544922E-4,-3.9672852E-4
10h25m54s114ms,-0.09939575,9.808304,-0.3494873,4.5776367E-4,-5.0354004E-4,2.1362305E-4,-2.593994E-4
10h25m54s185ms,-0.10362244,9.808334,-0.3484192,2.5634764E-4,-5.0354004E-4,2.1362305E-4,9.613037E-4
10h25m54s260ms,-0.10362244,9.808334,-0.3484192,2.5634764E-4,-6.5612793E-4,2.1362305E-4,8.087158E-4
10h25m54s334ms,-0.10362244,9.808334,-0.3484192,6.1035157E-6,-6.1035156E-5,-4.119873E-4,4.5776367E-5
10h25m54s408ms,-0.102767944,9.809387,-0.34632874,2.166748E-4,5.645752E-4,-0.0016479492,-1.2207031E-4
10h25m54s492ms,-0.102767944,9.809387,-0.34632874,2.166748E-4,5.645752E-4,-7.324219E-4,6.5612793E-4
10h25m54s560ms,-0.102767944,9.809387,-0.34632874,2.1057129E-4,5.645752E-4,2.1362305E-4,6.5612793E-4
10h25m54s633ms,-0.1003418,9.806519,-0.355484,7.843018E-4,-0.0012207031,-6.866455E-4,6.5612793E-4
10h25m54s718ms,-0.1003418,9.806519,-0.355484,7.843018E-4,-1.6784668E-4,2.1362305E-4,-0.0014801025
10h25m54s789ms,-0.09675598,9.810394,-0.3564453,0.001348877,0.0010528564,-0.003982544,6.5612793E-4
10h25m54s854ms,-0.09675598,9.810394,-0.3564453,0.001348877,1.373291E-4,2.1362305E-4,0.0017242432
10h25m54s929ms,-0.09675598,9.810394,-0.3564453,0.001348877,-0.02746582,-0.14692688,-0.023132324
10h25m55s2ms,-0.16659546,9.812088,-0.322937,0.0011138916,-0.028518677,-0.42492676,0.0060272217
10h25m55s78ms,-0.16659546,9.812088,-0.322937,0.0011138916,-0.3965912,-0.10626221,0.35560608
10h25m55s153ms,-0.16659546,9.812088,-0.322937,3.3874513E-4,0.8559265,0.24815369,-0.27189636
10h25m55s226ms,-0.04689026,12.04335,0.095336914,0.4465912,-0.33706665,0.19000244,0.041244507
10h25m55s301ms,-0.04689026,12.04335,0.095336914,0.4465912,0.13789368,0.4458313,-0.27690125
10h25m55s378ms,-0.24984741,11.390152,-0.78800964,0.5768921,-0.010528564,-0.06185913,-0.13027954
