
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h57m25s464ms,-0.25056458,9.947968,-0.27929688,0.005227661,-4.8828125E-4,0.018005371,-0.0011291504
21h57m25s539ms,-0.25056458,9.947968,-0.27929688,0.005227661,0.0027160645,0.0027770996,0.0010681152
21h57m25s613ms,-0.25056458,9.947968,-0.27929688,0.005227661,0.0016479492,0.01423645,-0.001739502
21h57m25s684ms,-0.2624054,9.9591675,-0.25679016,0.0057312013,0.0027160645,-1.373291E-4,-0.003921509
21h57m25s763ms,-0.2624054,9.9591675,-0.25679016,0.0057312013,5.79834E-4,-2.746582E-4,-0.0026550293
21h57m25s837ms,-0.2624054,9.9591675,-0.25679016,0.0022399903,1.6784668E-4,-6.1035156E-4,-0.0031280518
21h57m25s908ms,-0.25801086,9.959518,-0.27011108,0.0023101806,0.0027160645,0.023010254,-0.005493164
21h57m25s983ms,-0.25801086,9.959518,-0.27011108,0.0023101806,0.0034484863,0.09333801,-0.0074005127
21h57m26s58ms,-0.26045227,9.957779,-0.25035095,4.180908E-4,-3.0517578E-4,0.092681885,-0.005630493
21h57m26s150ms,-0.26045227,9.957779,-0.25035095,4.180908E-4,0.0016479492,0.0029296875,-0.001739502
21h57m26s210ms,-0.26045227,9.957779,-0.25035095,4.180908E-4,0.0018157959,-6.4086914E-4,-0.0019073486
21h57m26s280ms,-0.25045776,9.962051,-0.28219604,0.0012023926,0.0016479492,-0.0013427734,-0.0028076172
21h57m26s355ms,-0.25045776,9.962051,-0.28219604,0.0012023926,0.001083374,-2.746582E-4,-0.001739502
21h57m26s429ms,-0.25045776,9.962051,-0.28219604,8.544922E-4,5.79834E-4,-0.0016784668,-0.0024719238
21h57m26s522ms,-0.26176453,9.964386,-0.27293396,0.0013214111,0.0028533936,-1.373291E-4,-0.0038757324
21h57m26s581ms,-0.26176453,9.964386,-0.27293396,0.0013214111,0.0016479492,-0.0013885498,-6.2561035E-4
21h57m26s653ms,-0.26176453,9.964386,-0.27293396,4.6691895E-4,0.0035552979,-2.746582E-4,-0.001739502
21h57m26s734ms,-0.26057434,9.958221,-0.24285889,0.0016998291,0.0023040771,-0.0017547607,-0.0021362305
21h57m26s804ms,-0.26057434,9.958221,-0.24285889,0.0016998291,0.0037841797,-0.013717651,-0.0064697266
21h57m26s872ms,-0.24157715,9.95665,-0.3504486,0.0015472412,0.007461548,-0.19274902,9.918213E-4
21h57m26s947ms,-0.24157715,9.95665,-0.3504486,0.0015472412,0.28137207,-0.08383179,0.2773285
21h57m27s23ms,-0.24157715,9.95665,-0.3504486,0.0015472412,0.6365051,0.40216064,-0.043273926
21h57m27s96ms,0.080596924,12.47731,-1.0445404,0.5044464,-0.42822266,0.82006836,-0.1566925
21h57m27s171ms,0.080596924,12.47731,-1.0445404,0.5044464,0.16763306,-0.40975952,-0.9650421
21h57m27s246ms,0.080596924,12.47731,-1.0445404,0.5041321,-0.53079224,-0.7701874,-0.9527588
21h57m27s317ms,-0.6505585,11.488525,-0.95965576,0.70188904,-1.0161743,-0.21484375,-0.21536255
21h57m27s391ms,-0.6505585,11.488525,-0.95965576,0.70188904,-0.19451904,-0.5436554,0.058395386
21h57m27s470ms,-3.1089783,7.5219116,1.6834412,0.9910797,0.03187561,0.304245,0.3073578
21h57m27s541ms,-3.1089783,7.5219116,1.6834412,0.9910797,-0.076187134,1.3418427,0.41456604
