
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
14h26m47s202ms,-0.15019226,9.785767,-0.27122498,0.003063965,-0.0013885498,-9.765625E-4,8.239746E-4
14h26m47s277ms,-0.15019226,9.785767,-0.27122498,0.003063965,0.002029419,1.373291E-4,1.8310547E-4
14h26m47s347ms,-0.14802551,9.785782,-0.27560425,0.0018615723,-5.645752E-4,-1.5258789E-4,-1.2207031E-4
14h26m47s422ms,-0.14802551,9.785782,-0.27560425,0.0018615723,5.0354004E-4,-1.5258789E-4,-0.0011901855
14h26m47s502ms,-0.14802551,9.785782,-0.27560425,0.0018615723,0.0015716553,0.0019836426,-0.0011901855
14h26m47s579ms,-0.14736938,9.782776,-0.2711029,0.0018249511,-5.0354004E-4,-1.5258789E-4,-1.2207031E-4
14h26m47s652ms,-0.14736938,9.782776,-0.2711029,0.0018249511,5.0354004E-4,0.0019836426,-0.001083374
14h26m47s721ms,-0.14736938,9.782776,-0.2711029,0.0018249511,-5.645752E-4,3.9672852E-4,-1.2207031E-4
14h26m47s794ms,-0.14567566,9.789658,-0.2654724,0.002810669,-5.645752E-4,-6.2561035E-4,9.460449E-4
14h26m47s869ms,-0.14567566,9.789658,-0.2654724,0.002810669,-0.0027008057,-0.0027313232,0.0017700195
14h26m47s940ms,-0.15130615,9.784515,-0.25871277,0.0035064698,0.0053100586,0.20295715,-0.04496765
14h26m48s15ms,-0.15130615,9.784515,-0.25871277,0.0035064698,-0.018432617,0.24998474,0.024520874
14h26m48s93ms,-0.15130615,9.784515,-0.25871277,0.0035064698,-0.21310425,0.5256653,0.3908081
14h26m48s164ms,0.1772461,9.952576,-0.70121765,0.036621094,-1.2840271,0.4869995,-0.40977478
14h26m48s239ms,0.1772461,9.952576,-0.70121765,0.036621094,0.2752838,-2.1773834,-0.47494507
14h26m48s313ms,0.1772461,9.952576,-0.70121765,0.036621094,-0.23501587,-1.5617676,-0.97702026
14h26m48s389ms,0.012008667,9.772385,-0.64860535,0.07265625,0.22851563,-1.1370544,-0.2324524
14h26m48s461ms,0.012008667,9.772385,-0.64860535,0.07265625,0.08656311,-1.0343475,0.08744812
14h26m48s537ms,0.012008667,9.772385,-0.64860535,0.07265625,0.5620575,-1.1968079,0.16090393
14h26m48s611ms,-0.78990173,7.322006,1.0911407,0.56213075,0.31033325,-0.11340332,0.43772888
14h26m48s685ms,-0.78990173,7.322006,1.0911407,0.56213075,0.5998688,0.2872162,0.4043274
14h26m48s757ms,0.25860596,8.409409,1.530838,0.77823484,-0.01171875,0.5031128,0.5821991
14h26m48s831ms,0.25860596,8.409409,1.530838,0.77823484,-0.10417175,-0.20979309,0.9010315
14h26m48s906ms,0.25860596,8.409409,1.530838,0.77823484,0.035247803,0.037841797,0.16090393
14h26m48s980ms,1.22406,11.157898,0.1852417,1.3269043,0.08085632,0.15516663,0.031417847
14h26m49s56ms,1.22406,11.157898,0.1852417,1.3269043,-0.42674255,-0.09590149,0.12321472
14h26m49s130ms,1.22406,11.157898,0.1852417,1.3269043,-0.32969666,0.010284424,-0.033950806
14h26m49s203ms,1.1789551,11.119537,-0.33294678,1.3009644,0.13554382,-0.104782104,-0.121414185
14h26m49s278ms,1.1789551,11.119537,-0.33294678,1.3009644,-0.05659485,0.12098694,-5.493164E-4
14h26m49s350ms,1.1331024,10.17305,0.36853027,1.4542236,0.05908203,-0.08792114,-0.22238159
14h26m49s427ms,1.1331024,10.17305,0.36853027,1.4542236,-0.08387756,0.16471863,0.07777405
14h26m49s503ms,1.1331024,10.17305,0.36853027,1.4542236,0.16448975,-0.17622375,-0.16194153
14h26m49s574ms,1.0046844,9.755737,0.18788147,1.0476105,0.09825134,0.1719513,-0.15740967
14h26m49s648ms,1.0046844,9.755737,0.18788147,1.0476105,0.06967163,-0.05328369,-0.19517517
14h26m49s723ms,1.0046844,9.755737,0.18788147,1.0476105,0.16331482,0.12176514,-0.360672
14h26m49s796ms,0.6687927,9.667267,-0.047973633,0.8478241,0.053771973,-0.085250854,-0.14227295
14h26m49s871ms,0.6687927,9.667267,-0.047973633,0.8478241,0.11946106,0.049697876,-0.28471375
14h26m49s946ms,0.6687927,9.667267,-0.047973633,0.8478241,0.015625,0.10116577,-0.031707764
14h26m50s20ms,-0.2492218,9.67485,-0.25538635,0.29964295,0.022140503,0.029418945,0.012588501
14h26m50s117ms,-0.2492218,9.67485,-0.25538635,0.29964295,0.04536438,0.0036010742,-0.007019043
14h26m50s188ms,-0.11254883,9.7912445,-0.3541565,0.31524962,-0.0821991,-0.042434692,0.009841919
14h26m50s240ms,-0.11254883,9.7912445,-0.3541565,0.31524962,0.03819275,0.032043457,-0.001953125
14h26m50s319ms,-0.11254883,9.7912445,-0.3541565,0.31524962,-0.015365601,-0.04246521,0.002105713
14h26m50s417ms,-0.09661865,9.814041,-0.31336975,0.13051148,-0.003768921,-0.0113220215,0.0011444092
14h26m50s481ms,-0.09661865,9.814041,-0.31336975,0.13051148,-1.9836426E-4,-0.002243042,-0.0022583008
14h26m50s539ms,-0.09661865,9.814041,-0.31336975,0.13051148,-0.004837036,-0.017242432,0.006210327
14h26m50s613ms,-0.09567261,9.787323,-0.32289124,0.05239258,0.0026397705,0.012664795,0.0052948
14h26m50s688ms,-0.09567261,9.787323,-0.32289124,0.05239258,0.004425049,0.010406494,-0.007598877
