
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
21h42m41s746ms,0.47395325,11.929108,-1.3181458,0.1410614,0.19213867,0.2135315,-0.065216064
21h42m41s801ms,-0.82699585,8.435623,0.5773926,0.8397583,0.027648926,0.52682495,0.04585266
21h42m41s856ms,-0.82699585,8.435623,0.5773926,0.8397583,7.9345703E-4,0.032440186,0.031967163
21h42m41s941ms,0.017593384,9.5859375,-0.6605377,0.92875975,-0.003479004,-0.014572144,0.10096741
21h42m41s997ms,0.017593384,9.5859375,-0.6605377,0.92875975,-1.9836426E-4,-0.0016021729,-0.025146484
21h42m42s50ms,0.017593384,9.5859375,-0.6605377,0.92875975,0.0010070801,0.0029144287,-0.009735107
21h42m42s101ms,-0.09559631,9.965271,-0.2970581,0.30592957,0.0015106201,0.0010986328,-0.006958008
21h42m42s149ms,-0.09559631,9.965271,-0.2970581,0.30592957,-7.7819824E-4,0.0025787354,-0.009429932
21h42m42s199ms,-0.09559631,9.965271,-0.2970581,0.0758667,3.5095215E-4,3.8146973E-4,-0.007080078
21h42m42s250ms,-0.19750977,9.942673,-0.25393677,0.080386356,2.89917E-4,0.0038604736,-0.006225586
21h42m42s299ms,-0.19750977,9.942673,-0.25393677,0.080386356,-1.2207031E-4,0.0017547607,-0.00819397
21h42m42s349ms,-0.19750977,9.942673,-0.25393677,0.0045196535,0.0018463135,3.8146973E-4,-0.007293701
21h42m42s423ms,-0.19273376,9.950729,-0.25074768,0.0061309813,6.5612793E-4,5.0354004E-4,-0.007293701
21h42m42s497ms,-0.19273376,9.950729,-0.25074768,0.0061309813,5.0354004E-4,0.001449585,-0.0075683594
21h42m42s599ms,-0.19047546,9.943649,-0.2544098,0.0030273437,-2.746582E-4,7.7819824E-4,-0.0066223145
21h42m42s648ms,-0.19047546,9.943649,-0.2544098,0.0030273437,0.0013427734,-6.866455E-4,-0.007797241
21h42m42s718ms,-0.19047546,9.943649,-0.2544098,0.0030273437,7.9345703E-4,3.0517578E-5,-0.006225586
21h42m42s799ms,-0.19270325,9.943161,-0.25556946,0.0015136718,5.493164E-4,6.1035156E-4,-0.008361816
21h42m42s866ms,-0.19270325,9.943161,-0.25556946,0.0015136718,-3.6621094E-4,0.0023498535,-0.009429932
21h42m42s944ms,-0.19270325,9.943161,-0.25556946,9.765625E-5,-2.2888184E-4,0.0025177002,-0.008300781
21h42m43s48ms,-0.19223022,9.948029,-0.25263977,0.001071167,-2.746582E-4,0.0012512207,-0.0074768066
21h42m43s114ms,-0.19223022,9.948029,-0.25263977,0.001071167,-6.2561035E-4,3.8146973E-4,-0.0076293945
21h42m43s171ms,-0.18762207,9.9405365,-0.2522583,0.0024719238,3.2043457E-4,0.001449585,-0.007293701
