
Time,AccX,AccY,AccZ,AccT,GyroX,GyroY,GyroZ
15h8m14s358ms,9.498322,-0.2801056,0.42175293,0.010345459,-9.765625E-4,-0.0022735596,3.2043457E-4
15h8m14s432ms,9.498322,-0.2801056,0.42175293,0.010345459,0.0010681152,-0.0017852783,-7.4768066E-4
15h8m14s508ms,9.498322,-0.2801056,0.42175293,0.010345459,9.1552734E-5,-7.171631E-4,-6.1035156E-4
15h8m14s581ms,9.497864,-0.27720642,0.4282837,0.0047302246,-5.950928E-4,3.5095215E-4,-7.4768066E-4
15h8m14s656ms,9.497864,-0.27720642,0.4282837,0.0047302246,0.001159668,-7.171631E-4,8.239746E-4
15h8m14s731ms,9.497864,-0.27720642,0.4282837,0.0047302246,8.69751E-4,-9.460449E-4,-7.4768066E-4
15h8m14s817ms,9.49324,-0.28128052,0.42010498,0.0050476072,0.0,3.5095215E-4,-0.0018157959
15h8m14s880ms,9.49324,-0.28128052,0.42010498,0.0050476072,-5.645752E-4,-0.0025787354,-7.4768066E-4
15h8m14s962ms,9.49324,-0.28128052,0.42010498,0.0050476072,-2.746582E-4,-0.001083374,0.002105713
15h8m15s44ms,9.491043,-0.27871704,0.42196655,0.0040649413,5.950928E-4,-1.6784668E-4,-2.2888184E-4
15h8m15s100ms,9.491043,-0.27871704,0.42196655,0.0040649413,3.8146973E-4,-1.373291E-4,3.0517578E-5
15h8m15s173ms,9.495743,-0.27453613,0.41403198,0.0035705566,9.1552734E-5,0.0013427734,-6.713867E-4
15h8m15s248ms,9.495743,-0.27453613,0.41403198,0.0035705566,9.1552734E-5,-0.0019226074,0.0013885498
15h8m15s360ms,9.495743,-0.27453613,0.41403198,0.0035705566,4.4250488E-4,-7.171631E-4,3.2043457E-4
15h8m15s447ms,9.503693,-0.27174377,0.4222412,0.0033020019,0.0,-1.5258789E-4,9.0026855E-4
15h8m15s505ms,9.503693,-0.27174377,0.4222412,0.0033020019,5.950928E-4,-7.171631E-4,3.2043457E-4
15h8m15s556ms,9.503693,-0.27174377,0.4222412,0.0033020019,-0.21276855,0.0067596436,0.01789856
15h8m15s633ms,9.487015,-0.2672577,0.41157532,0.0036193847,0.02470398,-0.014266968,-0.012786865
15h8m15s702ms,9.487015,-0.2672577,0.41157532,0.0036193847,0.0040130615,0.017074585,0.009552002
15h8m15s764ms,9.538391,-0.31324768,0.44503784,0.012002563,-0.04534912,-0.024780273,-0.09088135
15h8m15s838ms,9.538391,-0.31324768,0.44503784,0.012002563,-0.031448364,-0.002029419,0.0622406
15h8m15s913ms,9.538391,-0.31324768,0.44503784,0.012002563,-0.14927673,-0.057174683,-0.21714783
15h8m15s993ms,9.464523,-0.34480286,0.43951416,0.017800903,-0.12539673,0.40785217,0.6963806
15h8m16s63ms,9.464523,-0.34480286,0.43951416,0.017800903,-0.3078003,-1.055893,0.6634674
